ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level;Cluster
574;96;7;125;1;1;2;112;4;Requer atenção;1
3220;30;9;156;4;2;2;422;8;Campeões;1
5967;60;9;70;2;2;2;222;6;Potencial;1
1183;11;4;22;5;1;1;511;7;Fiel;1
6856;75;9;65;2;2;2;222;6;Potencial;1
4530;36;23;1930;4;5;5;455;14;Não posso perdê-los;0
1553;71;23;2283;2;5;5;255;12;Não posso perdê-los;0
4682;88;13;310;1;3;3;133;7;Fiel;0
8204;93;18;1319;1;4;5;145;10;Não posso perdê-los;0
5221;93;26;879;1;5;4;154;10;Não posso perdê-los;0
1232;54;17;1244;3;3;5;335;11;Não posso perdê-los;0
1927;41;17;690;3;3;4;334;10;Não posso perdê-los;0
5788;46;12;209;3;3;3;333;9;Não posso perdê-los;1
6652;28;17;1134;4;3;4;434;11;Não posso perdê-los;0
6246;40;23;1507;3;5;5;355;13;Não posso perdê-los;0
5975;82;6;57;1;1;2;112;4;Requer atenção;1
6875;38;17;529;4;3;3;433;10;Não posso perdê-los;0
4399;3;16;1091;5;3;4;534;12;Não posso perdê-los;0
4042;87;11;180;1;2;2;122;5;Promissor;1
2157;49;10;77;3;2;2;322;7;Fiel;1
10133;16;25;2349;5;5;5;555;15;Não posso perdê-los;0
2525;65;18;534;2;4;3;243;9;Não posso perdê-los;0
8233;9;21;556;5;4;3;543;12;Não posso perdê-los;0
9483;24;25;637;4;5;4;454;13;Não posso perdê-los;0
2945;25;5;46;4;1;1;411;6;Potencial;1
10403;43;9;44;3;2;1;321;6;Potencial;1
5074;10;5;47;5;1;1;511;7;Fiel;1
10524;29;22;795;4;4;4;444;12;Não posso perdê-los;0
4690;45;21;586;3;4;3;343;10;Não posso perdê-los;0
7521;57;20;1574;3;4;5;345;12;Não posso perdê-los;0
7196;20;4;13;4;1;1;411;6;Potencial;1
4406;29;25;1471;4;5;5;455;14;Não posso perdê-los;0
9672;82;8;65;1;2;2;122;5;Promissor;1
4864;68;12;175;2;3;2;232;7;Fiel;1
4706;65;5;40;2;1;1;211;4;Requer atenção;1
4070;99;18;1078;1;4;4;144;9;Não posso perdê-los;0
25;9;21;1115;5;4;4;544;13;Não posso perdê-los;0
3697;20;9;134;4;2;2;422;8;Campeões;1
217;78;23;1540;2;5;5;255;12;Não posso perdê-los;0
4220;26;7;87;4;1;2;412;7;Fiel;1
5286;68;10;217;2;2;3;223;7;Fiel;1
9559;79;27;1034;2;5;4;254;11;Não posso perdê-los;0
2849;25;31;1180;4;5;5;455;14;Não posso perdê-los;0
7787;83;23;819;1;5;4;154;10;Não posso perdê-los;0
3102;32;5;32;4;1;1;411;6;Potencial;1
5868;49;6;46;3;1;1;311;5;Promissor;1
8370;50;18;1159;3;4;4;344;11;Não posso perdê-los;0
9988;84;25;860;1;5;4;154;10;Não posso perdê-los;0
2939;96;15;1631;1;3;5;135;9;Não posso perdê-los;0
5529;56;22;444;3;4;3;343;10;Não posso perdê-los;0
9743;85;29;1910;1;5;5;155;11;Não posso perdê-los;0
5763;63;18;380;2;4;3;243;9;Não posso perdê-los;0
3478;17;30;736;5;5;4;554;14;Não posso perdê-los;0
7494;11;15;269;5;3;3;533;11;Não posso perdê-los;0
1763;62;29;2524;2;5;5;255;12;Não posso perdê-los;0
7250;48;25;612;3;5;3;353;11;Não posso perdê-los;0
2005;86;8;75;1;2;2;122;5;Promissor;1
10770;73;26;1045;2;5;4;254;11;Não posso perdê-los;0
6885;36;6;55;4;1;1;411;6;Potencial;1
2072;34;21;1064;4;4;4;444;12;Não posso perdê-los;0
9463;16;25;1443;5;5;5;555;15;Não posso perdê-los;0
6318;48;30;1366;3;5;5;355;13;Não posso perdê-los;0
4093;61;19;436;2;4;3;243;9;Não posso perdê-los;0
5751;54;5;38;3;1;1;311;5;Promissor;1
3340;56;20;436;3;4;3;343;10;Não posso perdê-los;0
3594;74;32;747;2;5;4;254;11;Não posso perdê-los;0
3584;35;22;1396;4;4;5;445;13;Não posso perdê-los;0
3643;65;14;928;2;3;4;234;9;Não posso perdê-los;0
851;48;26;642;3;5;4;354;12;Não posso perdê-los;0
7706;88;30;1048;1;5;4;154;10;Não posso perdê-los;0
3967;19;24;943;5;5;4;554;14;Não posso perdê-los;0
10128;21;27;907;4;5;4;454;13;Não posso perdê-los;0
486;27;18;1198;4;4;5;445;13;Não posso perdê-los;0
9;86;11;120;1;2;2;122;5;Promissor;1
9451;92;26;1658;1;5;5;155;11;Não posso perdê-los;0
9264;1;22;1638;5;4;5;545;14;Não posso perdê-los;0
3865;14;7;73;5;1;2;512;8;Campeões;1
2853;74;12;275;2;3;3;233;8;Campeões;0
1490;84;26;854;1;5;4;154;10;Não posso perdê-los;0
6310;4;7;78;5;1;2;512;8;Campeões;1
10380;50;7;106;3;1;2;312;6;Potencial;1
3887;2;7;106;5;1;2;512;8;Campeões;1
4278;73;19;1923;2;4;5;245;11;Não posso perdê-los;0
8643;21;22;1662;4;4;5;445;13;Não posso perdê-los;0
1998;82;7;84;1;1;2;112;4;Requer atenção;1
10795;14;7;48;5;1;1;511;7;Fiel;1
11110;56;0;5;3;1;1;311;5;Promissor;2
2408;20;32;733;4;5;4;454;13;Não posso perdê-los;0
202;54;17;1234;3;3;5;335;11;Não posso perdê-los;0
7998;77;9;112;2;2;2;222;6;Potencial;1
830;5;15;1658;5;3;5;535;13;Não posso perdê-los;0
3536;65;7;55;2;1;1;211;4;Requer atenção;1
6050;33;26;1513;4;5;5;455;14;Não posso perdê-los;0
125;65;17;271;2;3;3;233;8;Campeões;0
3463;41;27;904;3;5;4;354;12;Não posso perdê-los;0
2804;86;11;120;1;2;2;122;5;Promissor;1
3745;92;8;103;1;2;2;122;5;Promissor;1
9771;97;17;269;1;3;3;133;7;Fiel;0
451;91;5;22;1;1;1;111;3;Perdido;1
10530;0;16;1156;5;3;4;534;12;Não posso perdê-los;3
1079;59;19;1086;3;4;4;344;11;Não posso perdê-los;0
8920;4;28;1128;5;5;4;554;14;Não posso perdê-los;0
6678;5;9;72;5;2;2;522;9;Não posso perdê-los;1
3852;48;27;964;3;5;4;354;12;Não posso perdê-los;0
528;99;20;1383;1;4;5;145;10;Não posso perdê-los;0
73;81;4;18;1;1;1;111;3;Perdido;1
5589;95;24;793;1;5;4;154;10;Não posso perdê-los;0
10212;43;7;100;3;1;2;312;6;Potencial;1
6365;5;6;80;5;1;2;512;8;Campeões;1
5636;50;8;167;3;2;2;322;7;Fiel;1
591;76;20;677;2;4;4;244;10;Não posso perdê-los;0
2217;46;4;23;3;1;1;311;5;Promissor;1
2544;68;7;92;2;1;2;212;5;Promissor;1
7725;33;16;641;4;3;4;434;11;Não posso perdê-los;0
8091;50;17;1106;3;3;4;334;10;Não posso perdê-los;0
7321;85;14;1033;1;3;4;134;8;Campeões;0
5462;63;32;1174;2;5;4;254;11;Não posso perdê-los;0
7791;89;6;25;1;1;1;111;3;Perdido;1
955;81;17;240;1;3;3;133;7;Fiel;0
4037;77;4;20;2;1;1;211;4;Requer atenção;1
6642;50;11;102;3;2;2;322;7;Fiel;1
2793;10;26;1034;5;5;4;554;14;Não posso perdê-los;0
5424;30;9;156;4;2;2;422;8;Campeões;1
879;66;21;458;2;4;3;243;9;Não posso perdê-los;0
9530;16;4;17;5;1;1;511;7;Fiel;1
4828;12;21;792;5;4;4;544;13;Não posso perdê-los;0
10699;30;8;92;4;2;2;422;8;Campeões;1
1497;8;16;407;5;3;3;533;11;Não posso perdê-los;0
7476;93;23;1269;1;5;5;155;11;Não posso perdê-los;0
4390;14;23;841;5;5;4;554;14;Não posso perdê-los;0
10478;53;23;633;3;5;3;353;11;Não posso perdê-los;0
1081;26;25;1019;4;5;4;454;13;Não posso perdê-los;0
4261;23;26;1315;4;5;5;455;14;Não posso perdê-los;0
9916;92;8;54;1;2;1;121;4;Requer atenção;1
5350;29;18;2525;4;4;5;445;13;Não posso perdê-los;0
8135;41;5;52;3;1;1;311;5;Promissor;1
8685;56;20;436;3;4;3;343;10;Não posso perdê-los;0
4967;19;15;268;5;3;3;533;11;Não posso perdê-los;0
2130;4;8;147;5;2;2;522;9;Não posso perdê-los;1
9298;89;18;1798;1;4;5;145;10;Não posso perdê-los;0
8175;71;8;137;2;2;2;222;6;Potencial;1
6257;81;17;507;1;3;3;133;7;Fiel;0
3790;31;4;15;4;1;1;411;6;Potencial;1
9952;53;17;1105;3;3;4;334;10;Não posso perdê-los;0
3503;78;15;974;2;3;4;234;9;Não posso perdê-los;0
5223;80;8;66;1;2;2;122;5;Promissor;1
4608;18;27;778;5;5;4;554;14;Não posso perdê-los;0
1626;37;6;49;4;1;1;411;6;Potencial;1
4764;52;12;169;3;3;2;332;8;Campeões;1
2471;39;12;299;4;3;3;433;10;Não posso perdê-los;0
5892;11;17;221;5;3;3;533;11;Não posso perdê-los;0
2612;33;25;1682;4;5;5;455;14;Não posso perdê-los;0
4971;22;10;155;4;2;2;422;8;Campeões;1
5185;83;13;892;1;3;4;134;8;Campeões;0
10069;43;5;58;3;1;2;312;6;Potencial;1
2262;74;15;311;2;3;3;233;8;Campeões;0
1131;54;7;95;3;1;2;312;6;Potencial;1
1041;3;19;424;5;4;3;543;12;Não posso perdê-los;0
24;96;12;47;1;3;1;131;5;Promissor;1
3409;68;15;339;2;3;3;233;8;Campeões;0
7022;2;21;1410;5;4;5;545;14;Não posso perdê-los;0
7943;40;6;35;3;1;1;311;5;Promissor;1
5272;64;20;562;2;4;3;243;9;Não posso perdê-los;0
5453;26;24;2352;4;5;5;455;14;Não posso perdê-los;0
2565;69;20;1334;2;4;5;245;11;Não posso perdê-los;0
800;57;6;32;3;1;1;311;5;Promissor;1
11092;78;7;41;2;1;1;211;4;Requer atenção;1
5062;71;5;39;2;1;1;211;4;Requer atenção;1
8969;59;25;1141;3;5;4;354;12;Não posso perdê-los;0
4656;28;24;710;4;5;4;454;13;Não posso perdê-los;0
4480;61;19;401;2;4;3;243;9;Não posso perdê-los;0
9971;22;17;506;4;3;3;433;10;Não posso perdê-los;0
6729;95;21;1538;1;4;5;145;10;Não posso perdê-los;0
1773;38;6;57;4;1;2;412;7;Fiel;1
9242;19;19;1722;5;4;5;545;14;Não posso perdê-los;0
1764;92;15;270;1;3;3;133;7;Fiel;0
6215;24;6;31;4;1;1;411;6;Potencial;1
10099;21;24;882;4;5;4;454;13;Não posso perdê-los;0
5423;35;4;16;4;1;1;411;6;Potencial;1
940;9;14;311;5;3;3;533;11;Não posso perdê-los;0
3011;23;11;227;4;2;3;423;9;Não posso perdê-los;0
3298;92;31;1152;1;5;4;154;10;Não posso perdê-los;0
8286;55;8;122;3;2;2;322;7;Fiel;1
9668;14;9;77;5;2;2;522;9;Não posso perdê-los;1
5120;78;19;1289;2;4;5;245;11;Não posso perdê-los;0
6097;64;24;561;2;5;3;253;10;Não posso perdê-los;0
7019;49;13;211;3;3;3;333;9;Não posso perdê-los;0
7408;8;12;233;5;3;3;533;11;Não posso perdê-los;0
8041;35;21;1092;4;4;4;444;12;Não posso perdê-los;0
252;11;17;601;5;3;3;533;11;Não posso perdê-los;0
9986;8;10;54;5;2;1;521;8;Campeões;1
3276;53;7;78;3;1;2;312;6;Potencial;1
3859;36;26;1095;4;5;4;454;13;Não posso perdê-los;0
3570;64;13;244;2;3;3;233;8;Campeões;0
3783;43;9;116;3;2;2;322;7;Fiel;1
10207;40;4;15;3;1;1;311;5;Promissor;1
10906;52;16;425;3;3;3;333;9;Não posso perdê-los;0
3427;11;26;734;5;5;4;554;14;Não posso perdê-los;0
5209;21;19;638;4;4;4;444;12;Não posso perdê-los;0
10711;23;22;894;4;4;4;444;12;Não posso perdê-los;0
10785;17;7;41;5;1;1;511;7;Fiel;1
2814;6;5;31;5;1;1;511;7;Fiel;1
6866;56;5;34;3;1;1;311;5;Promissor;1
1665;71;18;1750;2;4;5;245;11;Não posso perdê-los;0
6575;51;25;612;3;5;3;353;11;Não posso perdê-los;0
3829;94;5;29;1;1;1;111;3;Perdido;1
3091;27;21;823;4;4;4;444;12;Não posso perdê-los;0
10141;1;4;20;5;1;1;511;7;Fiel;1
5177;56;16;396;3;3;3;333;9;Não posso perdê-los;0
7005;71;21;813;2;4;4;244;10;Não posso perdê-los;0
6409;18;20;1179;5;4;5;545;14;Não posso perdê-los;0
7485;48;10;138;3;2;2;322;7;Fiel;1
8079;86;9;55;1;2;1;121;4;Requer atenção;1
8395;48;22;1511;3;4;5;345;12;Não posso perdê-los;0
10352;2;9;117;5;2;2;522;9;Não posso perdê-los;1
4931;13;28;1730;5;5;5;555;15;Não posso perdê-los;0
13;57;6;32;3;1;1;311;5;Promissor;1
1834;77;6;67;2;1;2;212;5;Promissor;1
2285;0;15;335;5;3;3;533;11;Não posso perdê-los;3
2295;57;22;825;3;4;4;344;11;Não posso perdê-los;0
1378;24;23;694;4;5;4;454;13;Não posso perdê-los;0
2781;55;17;1792;3;3;5;335;11;Não posso perdê-los;0
1165;62;24;496;2;5;3;253;10;Não posso perdê-los;0
1404;89;13;231;1;3;3;133;7;Fiel;0
6457;77;24;902;2;5;4;254;11;Não posso perdê-los;0
2639;45;9;68;3;2;2;322;7;Fiel;1
8299;46;6;71;3;1;2;312;6;Potencial;1
6437;80;6;76;1;1;2;112;4;Requer atenção;1
6912;60;22;772;2;4;4;244;10;Não posso perdê-los;0
7327;71;9;47;2;2;1;221;5;Promissor;1
5299;43;25;1586;3;5;5;355;13;Não posso perdê-los;0
4127;97;34;1529;1;5;5;155;11;Não posso perdê-los;0
8143;49;13;265;3;3;3;333;9;Não posso perdê-los;0
1964;66;18;1603;2;4;5;245;11;Não posso perdê-los;0
3690;20;22;2091;4;4;5;445;13;Não posso perdê-los;0
3433;54;21;981;3;4;4;344;11;Não posso perdê-los;0
3389;61;34;1533;2;5;5;255;12;Não posso perdê-los;0
4712;18;7;82;5;1;2;512;8;Campeões;1
1170;45;14;244;3;3;3;333;9;Não posso perdê-los;0
6347;26;5;36;4;1;1;411;6;Potencial;1
4065;0;16;404;5;3;3;533;11;Não posso perdê-los;3
8230;28;6;71;4;1;2;412;7;Fiel;1
1215;49;23;1572;3;5;5;355;13;Não posso perdê-los;0
5939;84;11;122;1;2;2;122;5;Promissor;1
2156;38;10;41;4;2;1;421;7;Fiel;1
7788;53;4;10;3;1;1;311;5;Promissor;1
10323;88;13;304;1;3;3;133;7;Fiel;0
7947;99;5;37;1;1;1;111;3;Perdido;1
1891;12;16;1754;5;3;5;535;13;Não posso perdê-los;0
2570;35;25;815;4;5;4;454;13;Não posso perdê-los;0
9256;5;27;1001;5;5;4;554;14;Não posso perdê-los;0
295;77;22;1157;2;4;4;244;10;Não posso perdê-los;0
7397;45;21;688;3;4;4;344;11;Não posso perdê-los;0
6349;71;19;1319;2;4;5;245;11;Não posso perdê-los;0
10790;40;4;21;3;1;1;311;5;Promissor;1
10398;82;4;31;1;1;1;111;3;Perdido;1
2431;70;6;67;2;1;2;212;5;Promissor;1
550;87;21;708;1;4;4;144;9;Não posso perdê-los;0
1890;95;4;25;1;1;1;111;3;Perdido;1
10742;72;11;746;2;2;4;224;8;Campeões;0
10356;5;5;32;5;1;1;511;7;Fiel;1
4676;86;25;1695;1;5;5;155;11;Não posso perdê-los;0
8852;80;28;1080;1;5;4;154;10;Não posso perdê-los;0
3565;62;9;72;2;2;2;222;6;Potencial;1
5294;49;10;57;3;2;2;322;7;Fiel;1
1958;85;25;660;1;5;4;154;10;Não posso perdê-los;0
7349;7;11;103;5;2;2;522;9;Não posso perdê-los;1
8799;6;11;153;5;2;2;522;9;Não posso perdê-los;1
1351;25;32;1220;4;5;5;455;14;Não posso perdê-los;0
1045;55;13;279;3;3;3;333;9;Não posso perdê-los;0
7732;81;20;745;1;4;4;144;9;Não posso perdê-los;0
8070;98;12;264;1;3;3;133;7;Fiel;0
477;31;22;2157;4;4;5;445;13;Não posso perdê-los;0
7832;30;23;1526;4;5;5;455;14;Não posso perdê-los;0
2202;98;6;69;1;1;2;112;4;Requer atenção;1
7396;92;26;1597;1;5;5;155;11;Não posso perdê-los;0
4055;41;8;64;3;2;2;322;7;Fiel;1
10340;68;18;497;2;4;3;243;9;Não posso perdê-los;0
10091;78;17;1067;2;3;4;234;9;Não posso perdê-los;0
7629;46;7;31;3;1;1;311;5;Promissor;1
10640;71;14;211;2;3;3;233;8;Campeões;0
3498;6;25;877;5;5;4;554;14;Não posso perdê-los;0
6742;82;4;11;1;1;1;111;3;Perdido;1
1172;71;25;2034;2;5;5;255;12;Não posso perdê-los;0
569;32;19;1991;4;4;5;445;13;Não posso perdê-los;0
4686;28;24;1686;4;5;5;455;14;Não posso perdê-los;0
1381;20;17;324;4;3;3;433;10;Não posso perdê-los;0
2634;10;9;69;5;2;2;522;9;Não posso perdê-los;1
10905;7;16;252;5;3;3;533;11;Não posso perdê-los;0
1744;67;5;54;2;1;1;211;4;Requer atenção;1
1000;48;27;964;3;5;4;354;12;Não posso perdê-los;0
3828;61;28;1327;2;5;5;255;12;Não posso perdê-los;0
8605;36;7;68;4;1;2;412;7;Fiel;1
10304;77;5;60;2;1;2;212;5;Promissor;1
4351;90;5;55;1;1;1;111;3;Perdido;1
10129;35;21;1456;4;4;5;445;13;Não posso perdê-los;0
2499;38;18;563;4;4;3;443;11;Não posso perdê-los;0
10092;46;26;1504;3;5;5;355;13;Não posso perdê-los;0
7500;33;19;564;4;4;3;443;11;Não posso perdê-los;0
5796;70;23;1125;2;5;4;254;11;Não posso perdê-los;0
10556;51;17;358;3;3;3;333;9;Não posso perdê-los;0
1064;18;5;42;5;1;1;511;7;Fiel;1
48;97;10;184;1;2;2;122;5;Promissor;1
7610;32;19;460;4;4;3;443;11;Não posso perdê-los;0
263;9;8;145;5;2;2;522;9;Não posso perdê-los;1
10814;6;25;1376;5;5;5;555;15;Não posso perdê-los;0
9710;80;23;792;1;5;4;154;10;Não posso perdê-los;0
9292;74;23;1382;2;5;5;255;12;Não posso perdê-los;0
10250;49;4;28;3;1;1;311;5;Promissor;1
7881;21;24;1033;4;5;4;454;13;Não posso perdê-los;0
5847;95;23;882;1;5;4;154;10;Não posso perdê-los;0
737;56;15;2231;3;3;5;335;11;Não posso perdê-los;0
3571;48;19;1101;3;4;4;344;11;Não posso perdê-los;0
7807;26;16;369;4;3;3;433;10;Não posso perdê-los;0
3878;3;5;48;5;1;1;511;7;Fiel;1
5092;39;19;467;4;4;3;443;11;Não posso perdê-los;0
2154;33;8;44;4;2;1;421;7;Fiel;1
5394;42;10;38;3;2;1;321;6;Potencial;1
3798;80;9;81;1;2;2;122;5;Promissor;1
3524;9;10;167;5;2;2;522;9;Não posso perdê-los;1
5247;52;7;45;3;1;1;311;5;Promissor;1
5883;78;21;664;2;4;4;244;10;Não posso perdê-los;0
2118;68;20;622;2;4;3;243;9;Não posso perdê-los;0
8812;45;7;48;3;1;1;311;5;Promissor;1
6616;47;16;461;3;3;3;333;9;Não posso perdê-los;0
2797;34;26;1073;4;5;4;454;13;Não posso perdê-los;0
4328;81;8;55;1;2;1;121;4;Requer atenção;1
9167;72;26;976;2;5;4;254;11;Não posso perdê-los;0
10560;23;5;20;4;1;1;411;6;Potencial;1
2631;29;17;1149;4;3;4;434;11;Não posso perdê-los;0
8312;80;6;43;1;1;1;111;3;Perdido;1
5534;30;10;224;4;2;3;423;9;Não posso perdê-los;1
5093;15;9;101;5;2;2;522;9;Não posso perdê-los;1
7592;86;10;209;1;2;3;123;6;Potencial;1
8895;68;21;968;2;4;4;244;10;Não posso perdê-los;0
8584;54;17;1165;3;3;4;334;10;Não posso perdê-los;0
2694;44;5;24;3;1;1;311;5;Promissor;1
8910;7;16;252;5;3;3;533;11;Não posso perdê-los;0
7433;87;12;165;1;3;2;132;6;Potencial;1
164;59;13;269;3;3;3;333;9;Não posso perdê-los;0
10477;16;7;102;5;1;2;512;8;Campeões;1
2681;1;19;461;5;4;3;543;12;Não posso perdê-los;0
5150;64;7;47;2;1;1;211;4;Requer atenção;1
5283;72;10;144;2;2;2;222;6;Potencial;1
9645;98;24;1338;1;5;5;155;11;Não posso perdê-los;0
10678;91;25;917;1;5;4;154;10;Não posso perdê-los;0
7261;8;17;318;5;3;3;533;11;Não posso perdê-los;0
9648;20;14;253;4;3;3;433;10;Não posso perdê-los;0
2870;6;20;502;5;4;3;543;12;Não posso perdê-los;0
8008;54;7;119;3;1;2;312;6;Potencial;1
1513;72;29;1250;2;5;5;255;12;Não posso perdê-los;0
6173;46;24;969;3;5;4;354;12;Não posso perdê-los;0
1419;11;9;76;5;2;2;522;9;Não posso perdê-los;1
9150;21;7;62;4;1;2;412;7;Fiel;1
7960;89;26;1382;1;5;5;155;11;Não posso perdê-los;0
1250;82;7;84;1;1;2;112;4;Requer atenção;1
9905;69;14;255;2;3;3;233;8;Campeões;0
10691;55;5;43;3;1;1;311;5;Promissor;1
7002;13;14;398;5;3;3;533;11;Não posso perdê-los;0
2952;80;8;76;1;2;2;122;5;Promissor;1
8439;97;15;902;1;3;4;134;8;Campeões;0
762;27;21;823;4;4;4;444;12;Não posso perdê-los;0
2831;99;26;1179;1;5;5;155;11;Não posso perdê-los;0
6977;87;29;1921;1;5;5;155;11;Não posso perdê-los;0
6289;85;10;185;1;2;2;122;5;Promissor;1
4168;30;23;433;4;5;3;453;12;Não posso perdê-los;0
8397;82;6;34;1;1;1;111;3;Perdido;1
9284;21;27;907;4;5;4;454;13;Não posso perdê-los;0
6237;92;25;416;1;5;3;153;9;Não posso perdê-los;0
3130;95;10;44;1;2;1;121;4;Requer atenção;1
1619;2;17;1588;5;3;5;535;13;Não posso perdê-los;0
1990;74;17;1797;2;3;5;235;10;Não posso perdê-los;0
5513;49;6;40;3;1;1;311;5;Promissor;1
269;71;21;1143;2;4;4;244;10;Não posso perdê-los;0
8093;72;14;914;2;3;4;234;9;Não posso perdê-los;0
10513;68;12;1502;2;3;5;235;10;Não posso perdê-los;0
10177;4;20;1338;5;4;5;545;14;Não posso perdê-los;0
2549;80;5;27;1;1;1;111;3;Perdido;1
5782;15;22;763;5;4;4;544;13;Não posso perdê-los;0
10057;70;22;1331;2;4;5;245;11;Não posso perdê-los;0
10307;91;19;525;1;4;3;143;8;Campeões;0
8566;10;4;9;5;1;1;511;7;Fiel;1
2415;99;16;953;1;3;4;134;8;Campeões;0
5684;25;7;68;4;1;2;412;7;Fiel;1
8334;34;10;131;4;2;2;422;8;Campeões;1
9166;57;23;882;3;5;4;354;12;Não posso perdê-los;0
1440;84;25;1149;1;5;4;154;10;Não posso perdê-los;0
78;51;5;37;3;1;1;311;5;Promissor;1
5441;97;15;388;1;3;3;133;7;Fiel;0
5302;13;16;1428;5;3;5;535;13;Não posso perdê-los;0
4687;92;24;1633;1;5;5;155;11;Não posso perdê-los;0
1087;30;10;173;4;2;2;422;8;Campeões;1
6859;30;9;99;4;2;2;422;8;Campeões;1
9860;11;12;215;5;3;3;533;11;Não posso perdê-los;0
7129;72;31;929;2;5;4;254;11;Não posso perdê-los;0
5866;39;12;219;4;3;3;433;10;Não posso perdê-los;0
10521;0;12;174;5;3;2;532;10;Não posso perdê-los;3
7393;15;9;92;5;2;2;522;9;Não posso perdê-los;1
7849;12;25;1052;5;5;4;554;14;Não posso perdê-los;0
332;56;14;275;3;3;3;333;9;Não posso perdê-los;0
9847;39;16;587;4;3;3;433;10;Não posso perdê-los;0
531;55;33;1662;3;5;5;355;13;Não posso perdê-los;0
9576;60;11;159;2;2;2;222;6;Potencial;1
6906;73;18;1024;2;4;4;244;10;Não posso perdê-los;0
7419;90;7;35;1;1;1;111;3;Perdido;1
3170;86;15;1042;1;3;4;134;8;Campeões;0
8527;37;19;395;4;4;3;443;11;Não posso perdê-los;0
7872;7;23;557;5;5;3;553;13;Não posso perdê-los;0
9931;29;15;9;4;3;1;431;8;Campeões;1
10595;19;6;69;5;1;2;512;8;Campeões;1
4609;14;18;486;5;4;3;543;12;Não posso perdê-los;0
5010;72;6;34;2;1;1;211;4;Requer atenção;1
4427;56;28;1365;3;5;5;355;13;Não posso perdê-los;0
11148;85;4;13;1;1;1;111;3;Perdido;1
1168;62;21;1401;2;4;5;245;11;Não posso perdê-los;0
9595;1;14;1574;5;3;5;535;13;Não posso perdê-los;0
10163;28;20;1323;4;4;5;445;13;Não posso perdê-los;0
2886;70;32;1217;2;5;5;255;12;Não posso perdê-los;0
6710;84;7;103;1;1;2;112;4;Requer atenção;1
5316;89;7;84;1;1;2;112;4;Requer atenção;1
9029;73;23;1536;2;5;5;255;12;Não posso perdê-los;0
521;42;18;581;3;4;3;343;10;Não posso perdê-los;0
1459;16;14;928;5;3;4;534;12;Não posso perdê-los;0
10241;16;4;14;5;1;1;511;7;Fiel;1
1630;56;15;424;3;3;3;333;9;Não posso perdê-los;0
3254;65;14;960;2;3;4;234;9;Não posso perdê-los;0
9064;10;20;1555;5;4;5;545;14;Não posso perdê-los;0
3678;13;29;656;5;5;4;554;14;Não posso perdê-los;0
4227;78;9;55;2;2;1;221;5;Promissor;1
9467;51;5;20;3;1;1;311;5;Promissor;1
8486;27;17;367;4;3;3;433;10;Não posso perdê-los;0
2186;30;22;2257;4;4;5;445;13;Não posso perdê-los;0
3286;71;7;42;2;1;1;211;4;Requer atenção;1
8602;97;26;1049;1;5;4;154;10;Não posso perdê-los;0
3722;83;7;48;1;1;1;111;3;Perdido;1
6715;3;25;685;5;5;4;554;14;Não posso perdê-los;0
4796;71;5;39;2;1;1;211;4;Requer atenção;1
9612;3;5;43;5;1;1;511;7;Fiel;1
3766;15;21;835;5;4;4;544;13;Não posso perdê-los;0
1399;52;20;1515;3;4;5;345;12;Não posso perdê-los;0
1570;8;26;1039;5;5;4;554;14;Não posso perdê-los;0
3426;89;26;1596;1;5;5;155;11;Não posso perdê-los;0
3074;66;18;1828;2;4;5;245;11;Não posso perdê-los;0
8341;22;6;34;4;1;1;411;6;Potencial;1
5180;56;10;149;3;2;2;322;7;Fiel;1
6461;74;23;946;2;5;4;254;11;Não posso perdê-los;0
7679;48;6;28;3;1;1;311;5;Promissor;1
10702;67;17;450;2;3;3;233;8;Campeões;0
7505;24;5;46;4;1;1;411;6;Potencial;1
5113;67;16;1702;2;3;5;235;10;Não posso perdê-los;0
10858;38;25;820;4;5;4;454;13;Não posso perdê-los;0
2961;86;15;382;1;3;3;133;7;Fiel;0
2747;90;20;2126;1;4;5;145;10;Não posso perdê-los;0
3010;87;20;2069;1;4;5;145;10;Não posso perdê-los;0
5790;62;7;72;2;1;2;212;5;Promissor;1
6892;23;28;732;4;5;4;454;13;Não posso perdê-los;0
1743;99;11;801;1;2;4;124;7;Fiel;0
3578;29;12;236;4;3;3;433;10;Não posso perdê-los;0
8462;52;5;80;3;1;2;312;6;Potencial;1
5558;90;15;1685;1;3;5;135;9;Não posso perdê-los;0
4619;9;27;277;5;5;3;553;13;Não posso perdê-los;0
8780;71;18;507;2;4;3;243;9;Não posso perdê-los;0
10789;13;7;68;5;1;2;512;8;Campeões;1
10779;16;5;49;5;1;1;511;7;Fiel;1
5896;94;15;397;1;3;3;133;7;Fiel;0
2337;77;9;39;2;2;1;221;5;Promissor;1
10951;20;14;306;4;3;3;433;10;Não posso perdê-los;0
544;51;14;976;3;3;4;334;10;Não posso perdê-los;0
17;81;28;1028;1;5;4;154;10;Não posso perdê-los;0
10680;71;7;70;2;1;2;212;5;Promissor;1
3265;36;5;46;4;1;1;411;6;Potencial;1
5623;95;5;51;1;1;1;111;3;Perdido;1
5832;32;21;1263;4;4;5;445;13;Não posso perdê-los;0
5544;32;22;1490;4;4;5;445;13;Não posso perdê-los;0
6417;85;24;1564;1;5;5;155;11;Não posso perdê-los;0
5831;93;18;1815;1;4;5;145;10;Não posso perdê-los;0
