ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
7378;34.0000000001;22.0000000001;573.0000000001;4;4;3;443;11;Não posso perdê-los
7646;70.0000000001;24.0000000001;805.0000000001;2;5;4;254;11;Não posso perdê-los
1640;49.0000000001;8.0000000001;108.0000000001;3;2;2;322;7;Fiel
5184;65.0000000001;4.0000000001;23.0000000001;2;1;1;211;4;Requer atenção
8492;25.0000000001;23.0000000001;1493.0000000001;4;5;5;455;14;Não posso perdê-los
11188;84.0000000001;9.0000000001;89.0000000001;1;2;2;122;5;Promissor
1212;7.0000000001;25.0000000001;936.0000000001;5;5;4;554;14;Não posso perdê-los
9097;34.0000000001;16.0000000001;343.0000000001;4;3;3;433;10;Não posso perdê-los
10473;38.0000000001;20.0000000001;528.0000000001;4;4;3;443;11;Não posso perdê-los
7962;1.0000000001;12.0000000001;1901.0000000001;5;3;5;535;13;Não posso perdê-los
9984;25.0000000001;22.0000000001;724.0000000001;4;4;4;444;12;Não posso perdê-los
5527;25.0000000001;7.0000000001;58.0000000001;4;1;2;412;7;Fiel
6374;50.0000000001;16.0000000001;297.0000000001;3;3;3;333;9;Não posso perdê-los
7453;46.0000000001;21.0000000001;488.0000000001;3;4;3;343;10;Não posso perdê-los
8952;96.0000000001;23.0000000001;859.0000000001;1;5;4;154;10;Não posso perdê-los
241;57.0000000001;20.0000000001;1574.0000000001;3;4;5;345;12;Não posso perdê-los
8975;47.0000000001;10.0000000001;69.0000000001;3;2;2;322;7;Fiel
6119;52.0000000001;4.0000000001;17.0000000001;3;1;1;311;5;Promissor
5236;30.0000000001;21.0000000001;2194.0000000001;4;4;5;445;13;Não posso perdê-los
5723;63.0000000001;8.0000000001;116.0000000001;2;2;2;222;6;Potencial
1710;51.0000000001;18.0000000001;279.0000000001;3;4;3;343;10;Não posso perdê-los
1970;14.0000000001;7.0000000001;103.0000000001;5;1;2;512;8;Campeões
5313;20.0000000001;9.0000000001;44.0000000001;4;2;1;421;7;Fiel
10634;56.0000000001;15.0000000001;406.0000000001;3;3;3;333;9;Não posso perdê-los
7010;41.0000000001;20.0000000001;1363.0000000001;3;4;5;345;12;Não posso perdê-los
8562;72.0000000001;11.0000000001;236.0000000001;2;2;3;223;7;Fiel
3158;1.0000000001;5.0000000001;39.0000000001;5;1;1;511;7;Fiel
4436;27.0000000001;8.0000000001;137.0000000001;4;2;2;422;8;Campeões
5287;77.0000000001;10.0000000001;79.0000000001;2;2;2;222;6;Potencial
2445;87.0000000001;6.0000000001;63.0000000001;1;1;2;112;4;Requer atenção
6059;81.0000000001;25.0000000001;1314.0000000001;1;5;5;155;11;Não posso perdê-los
4550;51.0000000001;6.0000000001;71.0000000001;3;1;2;312;6;Potencial
4240;79.0000000001;7.0000000001;58.0000000001;2;1;2;212;5;Promissor
8911;11.0000000001;21.0000000001;702.0000000001;5;4;4;544;13;Não posso perdê-los
3706;54.0000000001;7.0000000001;94.0000000001;3;1;2;312;6;Potencial
3628;93.0000000001;7.0000000001;80.0000000001;1;1;2;112;4;Requer atenção
10175;1e-10;5.0000000001;22.0000000001;5;1;1;511;7;Fiel
8985;54.0000000001;32.0000000001;1211.0000000001;3;5;5;355;13;Não posso perdê-los
5204;21.0000000001;22.0000000001;1461.0000000001;4;4;5;445;13;Não posso perdê-los
9220;58.0000000001;20.0000000001;1968.0000000001;3;4;5;345;12;Não posso perdê-los
9888;3.0000000001;16.0000000001;1091.0000000001;5;3;4;534;12;Não posso perdê-los
5263;99.0000000001;5.0000000001;55.0000000001;1;1;1;111;3;Perdido
1020;70.0000000001;19.0000000001;1366.0000000001;2;4;5;245;11;Não posso perdê-los
9503;65.0000000001;13.0000000001;313.0000000001;2;3;3;233;8;Campeões
10613;44.0000000001;11.0000000001;62.0000000001;3;2;2;322;7;Fiel
67;6.0000000001;9.0000000001;92.0000000001;5;2;2;522;9;Não posso perdê-los
6019;9.0000000001;6.0000000001;72.0000000001;5;1;2;512;8;Campeões
5863;95.0000000001;21.0000000001;655.0000000001;1;4;4;144;9;Não posso perdê-los
3717;70.0000000001;18.0000000001;704.0000000001;2;4;4;244;10;Não posso perdê-los
6730;92.0000000001;8.0000000001;54.0000000001;1;2;1;121;4;Requer atenção
10749;62.0000000001;16.0000000001;178.0000000001;2;3;2;232;7;Fiel
4998;85.0000000001;14.0000000001;1033.0000000001;1;3;4;134;8;Campeões
6287;2.0000000001;5.0000000001;36.0000000001;5;1;1;511;7;Fiel
5985;1e-10;10.0000000001;122.0000000001;5;2;2;522;9;Não posso perdê-los
4754;91.0000000001;7.0000000001;122.0000000001;1;1;2;112;4;Requer atenção
4002;3.0000000001;27.0000000001;1123.0000000001;5;5;4;554;14;Não posso perdê-los
8870;68.0000000001;18.0000000001;497.0000000001;2;4;3;243;9;Não posso perdê-los
966;98.0000000001;25.0000000001;691.0000000001;1;5;4;154;10;Não posso perdê-los
4767;41.0000000001;20.0000000001;1363.0000000001;3;4;5;345;12;Não posso perdê-los
9725;16.0000000001;4.0000000001;12.0000000001;5;1;1;511;7;Fiel
4475;82.0000000001;25.0000000001;2440.0000000001;1;5;5;155;11;Não posso perdê-los
5740;1.0000000001;7.0000000001;56.0000000001;5;1;2;512;8;Campeões
5731;64.0000000001;5.0000000001;37.0000000001;2;1;1;211;4;Requer atenção
7290;68.0000000001;21.0000000001;968.0000000001;2;4;4;244;10;Não posso perdê-los
3846;98.0000000001;15.0000000001;270.0000000001;1;3;3;133;7;Fiel
8104;32.0000000001;12.0000000001;278.0000000001;4;3;3;433;10;Não posso perdê-los
4507;87.0000000001;22.0000000001;1250.0000000001;1;4;5;145;10;Não posso perdê-los
11013;84.0000000001;17.0000000001;938.0000000001;1;3;4;134;8;Campeões
4491;3.0000000001;28.0000000001;1178.0000000001;5;5;5;555;15;Não posso perdê-los
3759;34.0000000001;26.0000000001;1155.0000000001;4;5;4;454;13;Não posso perdê-los
1162;23.0000000001;20.0000000001;653.0000000001;4;4;4;444;12;Não posso perdê-los
2055;37.0000000001;6.0000000001;49.0000000001;4;1;1;411;6;Potencial
10766;22.0000000001;17.0000000001;506.0000000001;4;3;3;433;10;Não posso perdê-los
4415;19.0000000001;8.0000000001;38.0000000001;5;2;1;521;8;Campeões
3005;7.0000000001;23.0000000001;1650.0000000001;5;5;5;555;15;Não posso perdê-los
2223;52.0000000001;33.0000000001;1826.0000000001;3;5;5;355;13;Não posso perdê-los
4817;91.0000000001;4.0000000001;18.0000000001;1;1;1;111;3;Perdido
2875;93.0000000001;24.0000000001;906.0000000001;1;5;4;154;10;Não posso perdê-los
10536;78.0000000001;8.0000000001;46.0000000001;2;2;1;221;5;Promissor
11112;23.0000000001;25.0000000001;1477.0000000001;4;5;5;455;14;Não posso perdê-los
3807;83.0000000001;23.0000000001;766.0000000001;1;5;4;154;10;Não posso perdê-los
9197;92.0000000001;7.0000000001;47.0000000001;1;1;1;111;3;Perdido
10832;4.0000000001;14.0000000001;467.0000000001;5;3;3;533;11;Não posso perdê-los
6421;32.0000000001;21.0000000001;2116.0000000001;4;4;5;445;13;Não posso perdê-los
4207;27.0000000001;25.0000000001;1298.0000000001;4;5;5;455;14;Não posso perdê-los
577;10.0000000001;6.0000000001;22.0000000001;5;1;1;511;7;Fiel
10855;9.0000000001;15.0000000001;396.0000000001;5;3;3;533;11;Não posso perdê-los
3081;65.0000000001;4.0000000001;20.0000000001;2;1;1;211;4;Requer atenção
3535;68.0000000001;13.0000000001;967.0000000001;2;3;4;234;9;Não posso perdê-los
247;16.0000000001;19.0000000001;357.0000000001;5;4;3;543;12;Não posso perdê-los
8707;12.0000000001;16.0000000001;1401.0000000001;5;3;5;535;13;Não posso perdê-los
9523;95.0000000001;4.0000000001;15.0000000001;1;1;1;111;3;Perdido
6072;16.0000000001;20.0000000001;2087.0000000001;5;4;5;545;14;Não posso perdê-los
6295;46.0000000001;26.0000000001;981.0000000001;3;5;4;354;12;Não posso perdê-los
10914;3.0000000001;6.0000000001;17.0000000001;5;1;1;511;7;Fiel
1509;80.0000000001;22.0000000001;523.0000000001;1;4;3;143;8;Campeões
5577;77.0000000001;4.0000000001;23.0000000001;2;1;1;211;4;Requer atenção
7348;1e-10;17.0000000001;1192.0000000001;5;3;5;535;13;Não posso perdê-los
1127;62.0000000001;20.0000000001;1958.0000000001;2;4;5;245;11;Não posso perdê-los
1833;91.0000000001;9.0000000001;133.0000000001;1;2;2;122;5;Promissor
4944;24.0000000001;17.0000000001;777.0000000001;4;3;4;434;11;Não posso perdê-los
9080;2.0000000001;9.0000000001;73.0000000001;5;2;2;522;9;Não posso perdê-los
6466;22.0000000001;10.0000000001;121.0000000001;4;2;2;422;8;Campeões
9964;56.0000000001;15.0000000001;424.0000000001;3;3;3;333;9;Não posso perdê-los
4790;54.0000000001;13.0000000001;868.0000000001;3;3;4;334;10;Não posso perdê-los
10245;71.0000000001;15.0000000001;756.0000000001;2;3;4;234;9;Não posso perdê-los
1109;38.0000000001;4.0000000001;12.0000000001;4;1;1;411;6;Potencial
6001;62.0000000001;25.0000000001;937.0000000001;2;5;4;254;11;Não posso perdê-los
5538;78.0000000001;17.0000000001;1862.0000000001;2;3;5;235;10;Não posso perdê-los
10552;18.0000000001;14.0000000001;367.0000000001;5;3;3;533;11;Não posso perdê-los
1545;95.0000000001;20.0000000001;443.0000000001;1;4;3;143;8;Campeões
7409;66.0000000001;13.0000000001;267.0000000001;2;3;3;233;8;Campeões
4444;28.0000000001;6.0000000001;61.0000000001;4;1;2;412;7;Fiel
146;78.0000000001;21.0000000001;1323.0000000001;2;4;5;245;11;Não posso perdê-los
6271;13.0000000001;6.0000000001;63.0000000001;5;1;2;512;8;Campeões
10065;27.0000000001;8.0000000001;64.0000000001;4;2;2;422;8;Campeões
4741;17.0000000001;19.0000000001;562.0000000001;5;4;3;543;12;Não posso perdê-los
246;71.0000000001;19.0000000001;312.0000000001;2;4;3;243;9;Não posso perdê-los
375;79.0000000001;16.0000000001;1156.0000000001;2;3;4;234;9;Não posso perdê-los
1524;1.0000000001;16.0000000001;1104.0000000001;5;3;4;534;12;Não posso perdê-los
10022;78.0000000001;4.0000000001;16.0000000001;2;1;1;211;4;Requer atenção
7451;23.0000000001;19.0000000001;2008.0000000001;4;4;5;445;13;Não posso perdê-los
11010;75.0000000001;9.0000000001;44.0000000001;2;2;1;221;5;Promissor
4356;70.0000000001;14.0000000001;1574.0000000001;2;3;5;235;10;Não posso perdê-los
3885;10.0000000001;5.0000000001;63.0000000001;5;1;2;512;8;Campeões
1175;24.0000000001;12.0000000001;426.0000000001;4;3;3;433;10;Não posso perdê-los
880;47.0000000001;6.0000000001;96.0000000001;3;1;2;312;6;Potencial
2320;98.0000000001;23.0000000001;635.0000000001;1;5;3;153;9;Não posso perdê-los
850;4.0000000001;22.0000000001;757.0000000001;5;4;4;544;13;Não posso perdê-los
4713;15.0000000001;9.0000000001;125.0000000001;5;2;2;522;9;Não posso perdê-los
675;67.0000000001;16.0000000001;332.0000000001;2;3;3;233;8;Campeões
5025;32.0000000001;8.0000000001;135.0000000001;4;2;2;422;8;Campeões
2308;40.0000000001;14.0000000001;330.0000000001;3;3;3;333;9;Não posso perdê-los
5995;54.0000000001;20.0000000001;384.0000000001;3;4;3;343;10;Não posso perdê-los
6749;78.0000000001;18.0000000001;1722.0000000001;2;4;5;245;11;Não posso perdê-los
1010;94.0000000001;7.0000000001;78.0000000001;1;1;2;112;4;Requer atenção
8977;51.0000000001;4.0000000001;24.0000000001;3;1;1;311;5;Promissor
4756;42.0000000001;25.0000000001;1168.0000000001;3;5;4;354;12;Não posso perdê-los
3412;67.0000000001;17.0000000001;957.0000000001;2;3;4;234;9;Não posso perdê-los
606;87.0000000001;4.0000000001;15.0000000001;1;1;1;111;3;Perdido
5961;29.0000000001;5.0000000001;57.0000000001;4;1;2;412;7;Fiel
2975;89.0000000001;24.0000000001;1956.0000000001;1;5;5;155;11;Não posso perdê-los
2894;74.0000000001;21.0000000001;2013.0000000001;2;4;5;245;11;Não posso perdê-los
7613;97.0000000001;14.0000000001;326.0000000001;1;3;3;133;7;Fiel
10542;63.0000000001;9.0000000001;77.0000000001;2;2;2;222;6;Potencial
8015;88.0000000001;20.0000000001;1313.0000000001;1;4;5;145;10;Não posso perdê-los
10617;34.0000000001;8.0000000001;30.0000000001;4;2;1;421;7;Fiel
11166;81.0000000001;14.0000000001;315.0000000001;1;3;3;133;7;Fiel
849;65.0000000001;22.0000000001;660.0000000001;2;4;4;244;10;Não posso perdê-los
523;51.0000000001;7.0000000001;74.0000000001;3;1;2;312;6;Potencial
4066;76.0000000001;7.0000000001;46.0000000001;2;1;1;211;4;Requer atenção
8414;76.0000000001;8.0000000001;86.0000000001;2;2;2;222;6;Potencial
819;84.0000000001;25.0000000001;1103.0000000001;1;5;4;154;10;Não posso perdê-los
4961;56.0000000001;11.0000000001;61.0000000001;3;2;2;322;7;Fiel
749;31.0000000001;9.0000000001;145.0000000001;4;2;2;422;8;Campeões
5430;1e-10;31.0000000001;684.0000000001;5;5;4;554;14;Não posso perdê-los
7755;91.0000000001;16.0000000001;411.0000000001;1;3;3;133;7;Fiel
10525;40.0000000001;4.0000000001;27.0000000001;3;1;1;311;5;Promissor
1453;59.0000000001;27.0000000001;1060.0000000001;3;5;4;354;12;Não posso perdê-los
8310;96.0000000001;24.0000000001;1459.0000000001;1;5;5;155;11;Não posso perdê-los
10710;61.0000000001;4.0000000001;18.0000000001;2;1;1;211;4;Requer atenção
5031;14.0000000001;26.0000000001;1833.0000000001;5;5;5;555;15;Não posso perdê-los
2613;16.0000000001;12.0000000001;237.0000000001;5;3;3;533;11;Não posso perdê-los
213;98.0000000001;10.0000000001;48.0000000001;1;2;1;121;4;Requer atenção
967;11.0000000001;26.0000000001;515.0000000001;5;5;3;553;13;Não posso perdê-los
1077;52.0000000001;15.0000000001;1020.0000000001;3;3;4;334;10;Não posso perdê-los
7959;19.0000000001;11.0000000001;1370.0000000001;5;2;5;525;12;Não posso perdê-los
640;61.0000000001;25.0000000001;1026.0000000001;2;5;4;254;11;Não posso perdê-los
4252;73.0000000001;12.0000000001;301.0000000001;2;3;3;233;8;Campeões
8432;1e-10;31.0000000001;684.0000000001;5;5;4;554;14;Não posso perdê-los
6218;74.0000000001;17.0000000001;499.0000000001;2;3;3;233;8;Campeões
6905;55.0000000001;21.0000000001;1004.0000000001;3;4;4;344;11;Não posso perdê-los
5922;48.0000000001;12.0000000001;218.0000000001;3;3;3;333;9;Não posso perdê-los
3598;53.0000000001;22.0000000001;606.0000000001;3;4;3;343;10;Não posso perdê-los
6116;13.0000000001;6.0000000001;75.0000000001;5;1;2;512;8;Campeões
6263;34.0000000001;9.0000000001;106.0000000001;4;2;2;422;8;Campeões
10486;54.0000000001;17.0000000001;990.0000000001;3;3;4;334;10;Não posso perdê-los
2410;69.0000000001;16.0000000001;1097.0000000001;2;3;4;234;9;Não posso perdê-los
193;81.0000000001;4.0000000001;16.0000000001;1;1;1;111;3;Perdido
3363;99.0000000001;5.0000000001;34.0000000001;1;1;1;111;3;Perdido
8278;3.0000000001;16.0000000001;1711.0000000001;5;3;5;535;13;Não posso perdê-los
10660;61.0000000001;17.0000000001;438.0000000001;2;3;3;233;8;Campeões
8686;65.0000000001;7.0000000001;75.0000000001;2;1;2;212;5;Promissor
1604;93.0000000001;13.0000000001;225.0000000001;1;3;3;133;7;Fiel
5907;24.0000000001;4.0000000001;18.0000000001;4;1;1;411;6;Potencial
10669;8.0000000001;17.0000000001;470.0000000001;5;3;3;533;11;Não posso perdê-los
2918;72.0000000001;9.0000000001;91.0000000001;2;2;2;222;6;Potencial
5735;29.0000000001;18.0000000001;2525.0000000001;4;4;5;445;13;Não posso perdê-los
359;33.0000000001;19.0000000001;504.0000000001;4;4;3;443;11;Não posso perdê-los
8387;68.0000000001;11.0000000001;235.0000000001;2;2;3;223;7;Fiel
1829;55.0000000001;21.0000000001;1232.0000000001;3;4;5;345;12;Não posso perdê-los
3839;76.0000000001;12.0000000001;88.0000000001;2;3;2;232;7;Fiel
9392;17.0000000001;4.0000000001;17.0000000001;5;1;1;511;7;Fiel
2292;94.0000000001;5.0000000001;24.0000000001;1;1;1;111;3;Perdido
10466;86.0000000001;7.0000000001;60.0000000001;1;1;2;112;4;Requer atenção
9855;25.0000000001;26.0000000001;1020.0000000001;4;5;4;454;13;Não posso perdê-los
4088;22.0000000001;10.0000000001;155.0000000001;4;2;2;422;8;Campeões
5231;15.0000000001;5.0000000001;51.0000000001;5;1;1;511;7;Fiel
590;35.0000000001;16.0000000001;1812.0000000001;4;3;5;435;12;Não posso perdê-los
8732;81.0000000001;25.0000000001;1461.0000000001;1;5;5;155;11;Não posso perdê-los
2315;55.0000000001;6.0000000001;96.0000000001;3;1;2;312;6;Potencial
3515;94.0000000001;9.0000000001;160.0000000001;1;2;2;122;5;Promissor
2245;50.0000000001;10.0000000001;139.0000000001;3;2;2;322;7;Fiel
6283;64.0000000001;22.0000000001;908.0000000001;2;4;4;244;10;Não posso perdê-los
2246;91.0000000001;8.0000000001;183.0000000001;1;2;2;122;5;Promissor
6606;11.0000000001;19.0000000001;1161.0000000001;5;4;4;544;13;Não posso perdê-los
5545;72.0000000001;14.0000000001;988.0000000001;2;3;4;234;9;Não posso perdê-los
7342;6.0000000001;27.0000000001;1072.0000000001;5;5;4;554;14;Não posso perdê-los
837;1e-10;12.0000000001;174.0000000001;5;3;2;532;10;Não posso perdê-los
9500;66.0000000001;22.0000000001;758.0000000001;2;4;4;244;10;Não posso perdê-los
3602;42.0000000001;11.0000000001;195.0000000001;3;2;3;323;8;Campeões
234;60.0000000001;6.0000000001;31.0000000001;2;1;1;211;4;Requer atenção
2995;64.0000000001;17.0000000001;1084.0000000001;2;3;4;234;9;Não posso perdê-los
1118;87.0000000001;22.0000000001;685.0000000001;1;4;4;144;9;Não posso perdê-los
7789;96.0000000001;26.0000000001;1672.0000000001;1;5;5;155;11;Não posso perdê-los
3068;1.0000000001;6.0000000001;43.0000000001;5;1;1;511;7;Fiel
8955;54.0000000001;5.0000000001;49.0000000001;3;1;1;311;5;Promissor
945;53.0000000001;9.0000000001;133.0000000001;3;2;2;322;7;Fiel
5644;96.0000000001;15.0000000001;363.0000000001;1;3;3;133;7;Fiel
7192;58.0000000001;18.0000000001;545.0000000001;3;4;3;343;10;Não posso perdê-los
2324;12.0000000001;31.0000000001;1065.0000000001;5;5;4;554;14;Não posso perdê-los
697;78.0000000001;21.0000000001;2047.0000000001;2;4;5;245;11;Não posso perdê-los
3439;64.0000000001;15.0000000001;296.0000000001;2;3;3;233;8;Campeões
1506;26.0000000001;11.0000000001;140.0000000001;4;2;2;422;8;Campeões
232;8.0000000001;17.0000000001;530.0000000001;5;3;3;533;11;Não posso perdê-los
8876;49.0000000001;13.0000000001;152.0000000001;3;3;2;332;8;Campeões
4500;56.0000000001;24.0000000001;1598.0000000001;3;5;5;355;13;Não posso perdê-los
9739;55.0000000001;8.0000000001;114.0000000001;3;2;2;322;7;Fiel
10395;25.0000000001;10.0000000001;101.0000000001;4;2;2;422;8;Campeões
1176;50.0000000001;4.0000000001;25.0000000001;3;1;1;311;5;Promissor
1627;84.0000000001;22.0000000001;789.0000000001;1;4;4;144;9;Não posso perdê-los
938;30.0000000001;7.0000000001;87.0000000001;4;1;2;412;7;Fiel
2740;81.0000000001;11.0000000001;90.0000000001;1;2;2;122;5;Promissor
257;74.0000000001;20.0000000001;1215.0000000001;2;4;5;245;11;Não posso perdê-los
4058;76.0000000001;22.0000000001;811.0000000001;2;4;4;244;10;Não posso perdê-los
7736;36.0000000001;7.0000000001;61.0000000001;4;1;2;412;7;Fiel
8210;64.0000000001;18.0000000001;405.0000000001;2;4;3;243;9;Não posso perdê-los
833;62.0000000001;9.0000000001;72.0000000001;2;2;2;222;6;Potencial
6230;53.0000000001;14.0000000001;189.0000000001;3;3;2;332;8;Campeões
7325;86.0000000001;5.0000000001;40.0000000001;1;1;1;111;3;Perdido
1307;15.0000000001;10.0000000001;63.0000000001;5;2;2;522;9;Não posso perdê-los
1502;67.0000000001;7.0000000001;52.0000000001;2;1;1;211;4;Requer atenção
6211;47.0000000001;5.0000000001;39.0000000001;3;1;1;311;5;Promissor
843;47.0000000001;25.0000000001;805.0000000001;3;5;4;354;12;Não posso perdê-los
4174;81.0000000001;8.0000000001;130.0000000001;1;2;2;122;5;Promissor
9757;98.0000000001;24.0000000001;1631.0000000001;1;5;5;155;11;Não posso perdê-los
6918;56.0000000001;5.0000000001;34.0000000001;3;1;1;311;5;Promissor
286;48.0000000001;12.0000000001;152.0000000001;3;3;2;332;8;Campeões
11086;18.0000000001;5.0000000001;21.0000000001;5;1;1;511;7;Fiel
1921;74.0000000001;7.0000000001;71.0000000001;2;1;2;212;5;Promissor
4138;68.0000000001;23.0000000001;899.0000000001;2;5;4;254;11;Não posso perdê-los
7718;36.0000000001;10.0000000001;711.0000000001;4;2;4;424;10;Não posso perdê-los
1291;90.0000000001;16.0000000001;351.0000000001;1;3;3;133;7;Fiel
6862;65.0000000001;15.0000000001;8.0000000001;2;3;1;231;6;Potencial
4136;63.0000000001;11.0000000001;119.0000000001;2;2;2;222;6;Potencial
803;82.0000000001;4.0000000001;21.0000000001;1;1;1;111;3;Perdido
4298;63.0000000001;4.0000000001;10.0000000001;2;1;1;211;4;Requer atenção
10833;55.0000000001;27.0000000001;973.0000000001;3;5;4;354;12;Não posso perdê-los
9606;64.0000000001;13.0000000001;1536.0000000001;2;3;5;235;10;Não posso perdê-los
8534;51.0000000001;28.0000000001;992.0000000001;3;5;4;354;12;Não posso perdê-los
5153;97.0000000001;34.0000000001;1529.0000000001;1;5;5;155;11;Não posso perdê-los
961;92.0000000001;17.0000000001;860.0000000001;1;3;4;134;8;Campeões
5011;51.0000000001;23.0000000001;928.0000000001;3;5;4;354;12;Não posso perdê-los
6653;72.0000000001;18.0000000001;418.0000000001;2;4;3;243;9;Não posso perdê-los
9094;39.0000000001;16.0000000001;587.0000000001;4;3;3;433;10;Não posso perdê-los
810;49.0000000001;19.0000000001;641.0000000001;3;4;4;344;11;Não posso perdê-los
5493;21.0000000001;4.0000000001;23.0000000001;4;1;1;411;6;Potencial
2147;91.0000000001;23.0000000001;2279.0000000001;1;5;5;155;11;Não posso perdê-los
5107;37.0000000001;6.0000000001;49.0000000001;4;1;1;411;6;Potencial
3979;98.0000000001;17.0000000001;1779.0000000001;1;3;5;135;9;Não posso perdê-los
6049;85.0000000001;27.0000000001;1804.0000000001;1;5;5;155;11;Não posso perdê-los
8147;40.0000000001;8.0000000001;48.0000000001;3;2;1;321;6;Potencial
1857;2.0000000001;7.0000000001;83.0000000001;5;1;2;512;8;Campeões
3910;78.0000000001;17.0000000001;1862.0000000001;2;3;5;235;10;Não posso perdê-los
5207;41.0000000001;29.0000000001;793.0000000001;3;5;4;354;12;Não posso perdê-los
11114;94.0000000001;9.0000000001;84.0000000001;1;2;2;122;5;Promissor
5429;10.0000000001;10.0000000001;183.0000000001;5;2;2;522;9;Não posso perdê-los
9400;73.0000000001;19.0000000001;1383.0000000001;2;4;5;245;11;Não posso perdê-los
1740;22.0000000001;16.0000000001;999.0000000001;4;3;4;434;11;Não posso perdê-los
7488;30.0000000001;24.0000000001;825.0000000001;4;5;4;454;13;Não posso perdê-los
195;21.0000000001;14.0000000001;246.0000000001;4;3;3;433;10;Não posso perdê-los
635;51.0000000001;25.0000000001;610.0000000001;3;5;3;353;11;Não posso perdê-los
7527;97.0000000001;9.0000000001;76.0000000001;1;2;2;122;5;Promissor
10319;56.0000000001;22.0000000001;1286.0000000001;3;4;5;345;12;Não posso perdê-los
2296;4.0000000001;4.0000000001;30.0000000001;5;1;1;511;7;Fiel
10637;77.0000000001;8.0000000001;99.0000000001;2;2;2;222;6;Potencial
2931;95.0000000001;22.0000000001;1192.0000000001;1;4;5;145;10;Não posso perdê-los
907;36.0000000001;18.0000000001;362.0000000001;4;4;3;443;11;Não posso perdê-los
3698;13.0000000001;19.0000000001;2130.0000000001;5;4;5;545;14;Não posso perdê-los
9516;90.0000000001;28.0000000001;1229.0000000001;1;5;5;155;11;Não posso perdê-los
679;49.0000000001;6.0000000001;38.0000000001;3;1;1;311;5;Promissor
7384;18.0000000001;17.0000000001;485.0000000001;5;3;3;533;11;Não posso perdê-los
5043;89.0000000001;13.0000000001;434.0000000001;1;3;3;133;7;Fiel
5267;43.0000000001;5.0000000001;44.0000000001;3;1;1;311;5;Promissor
339;82.0000000001;18.0000000001;496.0000000001;1;4;3;143;8;Campeões
2516;84.0000000001;7.0000000001;78.0000000001;1;1;2;112;4;Requer atenção
9010;80.0000000001;23.0000000001;2346.0000000001;1;5;5;155;11;Não posso perdê-los
378;68.0000000001;21.0000000001;794.0000000001;2;4;4;244;10;Não posso perdê-los
4808;12.0000000001;4.0000000001;17.0000000001;5;1;1;511;7;Fiel
5068;75.0000000001;5.0000000001;26.0000000001;2;1;1;211;4;Requer atenção
7628;10.0000000001;8.0000000001;76.0000000001;5;2;2;522;9;Não posso perdê-los
7128;91.0000000001;4.0000000001;15.0000000001;1;1;1;111;3;Perdido
2811;21.0000000001;7.0000000001;62.0000000001;4;1;2;412;7;Fiel
3551;28.0000000001;10.0000000001;198.0000000001;4;2;3;423;9;Não posso perdê-los
1663;97.0000000001;5.0000000001;49.0000000001;1;1;1;111;3;Perdido
5543;49.0000000001;25.0000000001;802.0000000001;3;5;4;354;12;Não posso perdê-los
1577;14.0000000001;15.0000000001;1736.0000000001;5;3;5;535;13;Não posso perdê-los
10641;5.0000000001;10.0000000001;57.0000000001;5;2;2;522;9;Não posso perdê-los
5336;37.0000000001;2.0000000001;59.0000000001;4;1;2;412;7;Fiel
6024;62.0000000001;18.0000000001;2302.0000000001;2;4;5;245;11;Não posso perdê-los
1878;83.0000000001;6.0000000001;37.0000000001;1;1;1;111;3;Perdido
3099;48.0000000001;16.0000000001;310.0000000001;3;3;3;333;9;Não posso perdê-los
6055;94.0000000001;19.0000000001;1305.0000000001;1;4;5;145;10;Não posso perdê-los
5841;61.0000000001;26.0000000001;832.0000000001;2;5;4;254;11;Não posso perdê-los
3972;70.0000000001;19.0000000001;401.0000000001;2;4;3;243;9;Não posso perdê-los
4394;43.0000000001;23.0000000001;1501.0000000001;3;5;5;355;13;Não posso perdê-los
5758;23.0000000001;28.0000000001;1189.0000000001;4;5;5;455;14;Não posso perdê-los
6658;37.0000000001;32.0000000001;1194.0000000001;4;5;5;455;14;Não posso perdê-los
4603;50.0000000001;21.0000000001;656.0000000001;3;4;4;344;11;Não posso perdê-los
8427;78.0000000001;23.0000000001;1540.0000000001;2;5;5;255;12;Não posso perdê-los
10260;74.0000000001;15.0000000001;311.0000000001;2;3;3;233;8;Campeões
7143;14.0000000001;26.0000000001;820.0000000001;5;5;4;554;14;Não posso perdê-los
8789;77.0000000001;14.0000000001;274.0000000001;2;3;3;233;8;Campeões
6197;39.0000000001;9.0000000001;57.0000000001;4;2;2;422;8;Campeões
4554;89.0000000001;17.0000000001;448.0000000001;1;3;3;133;7;Fiel
4937;62.0000000001;5.0000000001;44.0000000001;2;1;1;211;4;Requer atenção
1920;59.0000000001;8.0000000001;102.0000000001;3;2;2;322;7;Fiel
8749;68.0000000001;5.0000000001;61.0000000001;2;1;2;212;5;Promissor
1650;13.0000000001;27.0000000001;1643.0000000001;5;5;5;555;15;Não posso perdê-los
10377;37.0000000001;15.0000000001;397.0000000001;4;3;3;433;10;Não posso perdê-los
9206;36.0000000001;26.0000000001;1121.0000000001;4;5;4;454;13;Não posso perdê-los
10971;28.0000000001;16.0000000001;473.0000000001;4;3;3;433;10;Não posso perdê-los
6398;2.0000000001;8.0000000001;50.0000000001;5;2;1;521;8;Campeões
