ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
2544;68;1;92;2;1;2;212;5;Promissor
7725;33;4;641;4;3;4;434;11;Não posso perdê-los
8091;50;6;1106;3;4;4;344;11;Não posso perdê-los
7321;85;4;1033;1;3;4;134;8;Campeões
5462;63;9;1174;2;5;4;254;11;Não posso perdê-los
7791;89;1;25;1;1;1;111;3;Perdido
955;81;4;240;1;3;3;133;7;Fiel
4037;77;1;20;2;1;1;211;4;Requer atenção
6642;50;2;102;3;1;2;312;6;Potencial
2793;10;7;1034;5;5;4;554;14;Não posso perdê-los
5424;30;3;156;4;2;2;422;8;Campeões
879;66;7;458;2;5;3;253;10;Não posso perdê-los
9530;16;1;17;5;1;1;511;7;Fiel
4828;12;5;792;5;4;4;544;13;Não posso perdê-los
10699;30;3;92;4;2;2;422;8;Campeões
1497;8;6;407;5;4;3;543;12;Não posso perdê-los
7476;93;5;1269;1;4;5;145;10;Não posso perdê-los
4390;14;5;841;5;4;4;544;13;Não posso perdê-los
10478;53;11;633;3;5;3;353;11;Não posso perdê-los
1081;26;6;1019;4;4;4;444;12;Não posso perdê-los
4261;23;7;1315;4;5;5;455;14;Não posso perdê-los
9916;92;2;54;1;1;1;111;3;Perdido
5350;29;3;2525;4;2;5;425;11;Não posso perdê-los
8135;41;1;52;3;1;1;311;5;Promissor
8685;56;7;436;3;5;3;353;11;Não posso perdê-los
4967;19;5;268;5;4;3;543;12;Não posso perdê-los
2130;4;3;147;5;2;2;522;9;Não posso perdê-los
9298;89;4;1798;1;3;5;135;9;Não posso perdê-los
8175;71;2;137;2;1;2;212;5;Promissor
6257;81;7;507;1;5;3;153;9;Não posso perdê-los
3790;31;1;15;4;1;1;411;6;Potencial
9952;53;4;1105;3;3;4;334;10;Não posso perdê-los
3503;78;5;974;2;4;4;244;10;Não posso perdê-los
5223;80;2;66;1;1;2;112;4;Requer atenção
4608;18;3;778;5;2;4;524;11;Não posso perdê-los
1626;37;1;49;4;1;1;411;6;Potencial
4764;52;3;169;3;2;2;322;7;Fiel
2471;39;3;299;4;2;3;423;9;Não posso perdê-los
5892;11;3;221;5;2;3;523;10;Não posso perdê-los
2612;33;7;1682;4;5;5;455;14;Não posso perdê-los
4971;22;3;155;4;2;2;422;8;Campeões
5185;83;4;892;1;3;4;134;8;Campeões
10069;43;2;58;3;1;2;312;6;Potencial
2262;74;6;311;2;4;3;243;9;Não posso perdê-los
1131;54;2;95;3;1;2;312;6;Potencial
1041;3;7;424;5;5;3;553;13;Não posso perdê-los
24;96;3;47;1;2;1;121;4;Requer atenção
3409;68;7;339;2;5;3;253;10;Não posso perdê-los
7022;2;2;1410;5;1;5;515;11;Não posso perdê-los
7943;40;1;35;3;1;1;311;5;Promissor
5272;64;8;562;2;5;3;253;10;Não posso perdê-los
5453;26;4;2352;4;3;5;435;12;Não posso perdê-los
2565;69;4;1334;2;3;5;235;10;Não posso perdê-los
800;57;1;32;3;1;1;311;5;Promissor
11092;78;2;41;2;1;1;211;4;Requer atenção
5062;71;2;39;2;1;1;211;4;Requer atenção
8969;59;5;1141;3;4;4;344;11;Não posso perdê-los
4656;28;10;710;4;5;4;454;13;Não posso perdê-los
4480;61;7;401;2;5;3;253;10;Não posso perdê-los
9971;22;4;506;4;3;3;433;10;Não posso perdê-los
6729;95;4;1538;1;3;5;135;9;Não posso perdê-los
1773;38;2;57;4;1;2;412;7;Fiel
9242;19;6;1722;5;4;5;545;14;Não posso perdê-los
1764;92;5;270;1;4;3;143;8;Campeões
6215;24;1;31;4;1;1;411;6;Potencial
10099;21;5;882;4;4;4;444;12;Não posso perdê-los
5423;35;1;16;4;1;1;411;6;Potencial
940;9;3;311;5;2;3;523;10;Não posso perdê-los
3011;23;4;227;4;3;3;433;10;Não posso perdê-los
3298;92;9;1152;1;5;4;154;10;Não posso perdê-los
8286;55;3;122;3;2;2;322;7;Fiel
9668;14;2;77;5;1;2;512;8;Campeões
5120;78;5;1289;2;4;5;245;11;Não posso perdê-los
6097;64;8;561;2;5;3;253;10;Não posso perdê-los
7019;49;3;211;3;2;3;323;8;Campeões
7408;8;5;233;5;4;3;543;12;Não posso perdê-los
8041;35;3;1092;4;2;4;424;10;Não posso perdê-los
252;11;6;601;5;4;3;543;12;Não posso perdê-los
9986;8;4;54;5;3;1;531;9;Não posso perdê-los
3276;53;3;78;3;2;2;322;7;Fiel
3859;36;9;1095;4;5;4;454;13;Não posso perdê-los
3570;64;4;244;2;3;3;233;8;Campeões
3783;43;2;116;3;1;2;312;6;Potencial
10207;40;1;15;3;1;1;311;5;Promissor
10906;52;4;425;3;3;3;333;9;Não posso perdê-los
3427;11;11;734;5;5;4;554;14;Não posso perdê-los
5209;21;8;638;4;5;4;454;13;Não posso perdê-los
10711;23;3;894;4;2;4;424;10;Não posso perdê-los
10785;17;2;41;5;1;1;511;7;Fiel
2814;6;1;31;5;1;1;511;7;Fiel
6866;56;1;34;3;1;1;311;5;Promissor
1665;71;2;1750;2;1;5;215;8;Campeões
6575;51;9;612;3;5;3;353;11;Não posso perdê-los
3829;94;1;29;1;1;1;111;3;Perdido
3091;27;7;823;4;5;4;454;13;Não posso perdê-los
10141;1;0;20;5;1;1;511;7;Fiel
5177;56;6;396;3;4;3;343;10;Não posso perdê-los
7005;71;5;813;2;4;4;244;10;Não posso perdê-los
6409;18;7;1179;5;5;5;555;15;Não posso perdê-los
7485;48;2;138;3;1;2;312;6;Potencial
8079;86;2;55;1;1;1;111;3;Perdido
8395;48;3;1511;3;2;5;325;10;Não posso perdê-los
10352;2;3;117;5;2;2;522;9;Não posso perdê-los
4931;13;0;1730;5;1;5;515;11;Não posso perdê-los
13;57;1;32;3;1;1;311;5;Promissor
1834;77;2;67;2;1;2;212;5;Promissor
2285;0;5;335;5;4;3;543;12;Não posso perdê-los
2295;57;5;825;3;4;4;344;11;Não posso perdê-los
1378;24;7;694;4;5;4;454;13;Não posso perdê-los
2781;55;4;1792;3;3;5;335;11;Não posso perdê-los
1165;62;6;496;2;4;3;243;9;Não posso perdê-los
1404;89;5;231;1;4;3;143;8;Campeões
6457;77;6;902;2;4;4;244;10;Não posso perdê-los
2639;45;3;68;3;2;2;322;7;Fiel
8299;46;1;71;3;1;2;312;6;Potencial
6437;80;2;76;1;1;2;112;4;Requer atenção
6912;60;6;772;2;4;4;244;10;Não posso perdê-los
7327;71;1;47;2;1;1;211;4;Requer atenção
5299;43;7;1586;3;5;5;355;13;Não posso perdê-los
4127;97;11;1529;1;5;5;155;11;Não posso perdê-los
8143;49;4;265;3;3;3;333;9;Não posso perdê-los
1964;66;5;1603;2;4;5;245;11;Não posso perdê-los
3690;20;7;2091;4;5;5;455;14;Não posso perdê-los
3433;54;6;981;3;4;4;344;11;Não posso perdê-los
3389;61;8;1533;2;5;5;255;12;Não posso perdê-los
4712;18;1;82;5;1;2;512;8;Campeões
1170;45;5;244;3;4;3;343;10;Não posso perdê-los
6347;26;1;36;4;1;1;411;6;Potencial
4065;0;5;404;5;4;3;543;12;Não posso perdê-los
8230;28;2;71;4;1;2;412;7;Fiel
1215;49;5;1572;3;4;5;345;12;Não posso perdê-los
5939;84;3;122;1;2;2;122;5;Promissor
2156;38;2;41;4;1;1;411;6;Potencial
7788;53;0;10;3;1;1;311;5;Promissor
10323;88;4;304;1;3;3;133;7;Fiel
7947;99;1;37;1;1;1;111;3;Perdido
1891;12;4;1754;5;3;5;535;13;Não posso perdê-los
2570;35;10;815;4;5;4;454;13;Não posso perdê-los
9256;5;8;1001;5;5;4;554;14;Não posso perdê-los
295;77;3;1157;2;2;4;224;8;Campeões
7397;45;7;688;3;5;4;354;12;Não posso perdê-los
6349;71;8;1319;2;5;5;255;12;Não posso perdê-los
10790;40;1;21;3;1;1;311;5;Promissor
10398;82;1;31;1;1;1;111;3;Perdido
2431;70;2;67;2;1;2;212;5;Promissor
550;87;3;708;1;2;4;124;7;Fiel
1890;95;1;25;1;1;1;111;3;Perdido
10742;72;4;746;2;3;4;234;9;Não posso perdê-los
10356;5;1;32;5;1;1;511;7;Fiel
4676;86;9;1695;1;5;5;155;11;Não posso perdê-los
8852;80;8;1080;1;5;4;154;10;Não posso perdê-los
3565;62;3;72;2;2;2;222;6;Potencial
5294;49;3;57;3;2;2;322;7;Fiel
1958;85;8;660;1;5;4;154;10;Não posso perdê-los
7349;7;3;103;5;2;2;522;9;Não posso perdê-los
8799;6;3;153;5;2;2;522;9;Não posso perdê-los
1351;25;7;1220;4;5;5;455;14;Não posso perdê-los
1045;55;5;279;3;4;3;343;10;Não posso perdê-los
7732;81;7;745;1;5;4;154;10;Não posso perdê-los
8070;98;3;264;1;2;3;123;6;Potencial
477;31;4;2157;4;3;5;435;12;Não posso perdê-los
7832;30;8;1526;4;5;5;455;14;Não posso perdê-los
2202;98;1;69;1;1;2;112;4;Requer atenção
7396;92;5;1597;1;4;5;145;10;Não posso perdê-los
4055;41;3;64;3;2;2;322;7;Fiel
10340;68;6;497;2;4;3;243;9;Não posso perdê-los
10091;78;6;1067;2;4;4;244;10;Não posso perdê-los
7629;46;2;31;3;1;1;311;5;Promissor
10640;71;4;211;2;3;3;233;8;Campeões
3498;6;7;877;5;5;4;554;14;Não posso perdê-los
6742;82;1;11;1;1;1;111;3;Perdido
1172;71;7;2034;2;5;5;255;12;Não posso perdê-los
569;32;5;1991;4;4;5;445;13;Não posso perdê-los
4686;28;6;1686;4;4;5;445;13;Não posso perdê-los
1381;20;6;324;4;4;3;443;11;Não posso perdê-los
2634;10;2;69;5;1;2;512;8;Campeões
10905;7;4;252;5;3;3;533;11;Não posso perdê-los
1744;67;1;54;2;1;1;211;4;Requer atenção
1000;48;9;964;3;5;4;354;12;Não posso perdê-los
3828;61;7;1327;2;5;5;255;12;Não posso perdê-los
8605;36;2;68;4;1;2;412;7;Fiel
10304;77;1;60;2;1;2;212;5;Promissor
4351;90;1;55;1;1;1;111;3;Perdido
10129;35;3;1456;4;2;5;425;11;Não posso perdê-los
2499;38;5;563;4;4;3;443;11;Não posso perdê-los
10092;46;7;1504;3;5;5;355;13;Não posso perdê-los
7500;33;8;564;4;5;3;453;12;Não posso perdê-los
5796;70;4;1125;2;3;4;234;9;Não posso perdê-los
10556;51;6;358;3;4;3;343;10;Não posso perdê-los
1064;18;1;42;5;1;1;511;7;Fiel
48;97;4;184;1;3;2;132;6;Potencial
7610;32;6;460;4;4;3;443;11;Não posso perdê-los
263;9;3;145;5;2;2;522;9;Não posso perdê-los
10814;6;6;1376;5;4;5;545;14;Não posso perdê-los
9710;80;11;792;1;5;4;154;10;Não posso perdê-los
9292;74;4;1382;2;3;5;235;10;Não posso perdê-los
10250;49;1;28;3;1;1;311;5;Promissor
7881;21;6;1033;4;4;4;444;12;Não posso perdê-los
5847;95;7;882;1;5;4;154;10;Não posso perdê-los
737;56;4;2231;3;3;5;335;11;Não posso perdê-los
3571;48;8;1101;3;5;4;354;12;Não posso perdê-los
7807;26;5;369;4;4;3;443;11;Não posso perdê-los
3878;3;1;48;5;1;1;511;7;Fiel
5092;39;7;467;4;5;3;453;12;Não posso perdê-los
2154;33;2;44;4;1;1;411;6;Potencial
5394;42;1;38;3;1;1;311;5;Promissor
3798;80;2;81;1;1;2;112;4;Requer atenção
3524;9;5;167;5;4;2;542;11;Não posso perdê-los
5247;52;1;45;3;1;1;311;5;Promissor
5883;78;7;664;2;5;4;254;11;Não posso perdê-los
2118;68;7;622;2;5;3;253;10;Não posso perdê-los
8812;45;2;48;3;1;1;311;5;Promissor
6616;47;3;461;3;2;3;323;8;Campeões
2797;34;9;1073;4;5;4;454;13;Não posso perdê-los
4328;81;2;55;1;1;1;111;3;Perdido
9167;72;9;976;2;5;4;254;11;Não posso perdê-los
10560;23;1;20;4;1;1;411;6;Potencial
2631;29;2;1149;4;1;4;414;9;Não posso perdê-los
8312;80;2;43;1;1;1;111;3;Perdido
5534;30;3;224;4;2;3;423;9;Não posso perdê-los
5093;15;3;101;5;2;2;522;9;Não posso perdê-los
7592;86;4;209;1;3;3;133;7;Fiel
8895;68;3;968;2;2;4;224;8;Campeões
8584;54;2;1165;3;1;4;314;8;Campeões
2694;44;1;24;3;1;1;311;5;Promissor
8910;7;4;252;5;3;3;533;11;Não posso perdê-los
7433;87;3;165;1;2;2;122;5;Promissor
164;59;5;269;3;4;3;343;10;Não posso perdê-los
10477;16;3;102;5;2;2;522;9;Não posso perdê-los
2681;1;2;461;5;1;3;513;9;Não posso perdê-los
5150;64;2;47;2;1;1;211;4;Requer atenção
5283;72;2;144;2;1;2;212;5;Promissor
9645;98;9;1338;1;5;5;155;11;Não posso perdê-los
10678;91;11;917;1;5;4;154;10;Não posso perdê-los
7261;8;5;318;5;4;3;543;12;Não posso perdê-los
9648;20;5;253;4;4;3;443;11;Não posso perdê-los
2870;6;6;502;5;4;3;543;12;Não posso perdê-los
8008;54;2;119;3;1;2;312;6;Potencial
1513;72;2;1250;2;1;5;215;8;Campeões
6173;46;6;969;3;4;4;344;11;Não posso perdê-los
1419;11;2;76;5;1;2;512;8;Campeões
9150;21;1;62;4;1;2;412;7;Fiel
7960;89;3;1382;1;2;5;125;8;Campeões
1250;82;2;84;1;1;2;112;4;Requer atenção
9905;69;3;255;2;2;3;223;7;Fiel
10691;55;1;43;3;1;1;311;5;Promissor
7002;13;3;398;5;2;3;523;10;Não posso perdê-los
2952;80;3;76;1;2;2;122;5;Promissor
8439;97;6;902;1;4;4;144;9;Não posso perdê-los
762;27;7;823;4;5;4;454;13;Não posso perdê-los
2831;99;7;1179;1;5;5;155;11;Não posso perdê-los
6977;87;10;1921;1;5;5;155;11;Não posso perdê-los
6289;85;3;185;1;2;2;122;5;Promissor
4168;30;5;433;4;4;3;443;11;Não posso perdê-los
8397;82;1;34;1;1;1;111;3;Perdido
9284;21;5;907;4;4;4;444;12;Não posso perdê-los
6237;92;23;416;1;5;3;153;9;Não posso perdê-los
3130;95;2;44;1;1;1;111;3;Perdido
1619;2;4;1588;5;3;5;535;13;Não posso perdê-los
1990;74;3;1797;2;2;5;225;9;Não posso perdê-los
5513;49;1;40;3;1;1;311;5;Promissor
269;71;4;1143;2;3;4;234;9;Não posso perdê-los
8093;72;4;914;2;3;4;234;9;Não posso perdê-los
10513;68;2;1502;2;1;5;215;8;Campeões
10177;4;5;1338;5;4;5;545;14;Não posso perdê-los
2549;80;1;27;1;1;1;111;3;Perdido
5782;15;9;763;5;5;4;554;14;Não posso perdê-los
10057;70;5;1331;2;4;5;245;11;Não posso perdê-los
10307;91;6;525;1;4;3;143;8;Campeões
8566;10;1;9;5;1;1;511;7;Fiel
2415;99;5;953;1;4;4;144;9;Não posso perdê-los
5684;25;2;68;4;1;2;412;7;Fiel
8334;34;2;131;4;1;2;412;7;Fiel
9166;57;4;882;3;3;4;334;10;Não posso perdê-los
1440;84;9;1149;1;5;4;154;10;Não posso perdê-los
78;51;1;37;3;1;1;311;5;Promissor
5441;97;5;388;1;4;3;143;8;Campeões
5302;13;4;1428;5;3;5;535;13;Não posso perdê-los
4687;92;3;1633;1;2;5;125;8;Campeões
1087;30;4;173;4;3;2;432;9;Não posso perdê-los
6859;30;4;99;4;3;2;432;9;Não posso perdê-los
9860;11;4;215;5;3;3;533;11;Não posso perdê-los
7129;72;6;929;2;4;4;244;10;Não posso perdê-los
5866;39;4;219;4;3;3;433;10;Não posso perdê-los
10521;0;2;174;5;1;2;512;8;Campeões
7393;15;2;92;5;1;2;512;8;Campeões
7849;12;2;1052;5;1;4;514;10;Não posso perdê-los
332;56;4;275;3;3;3;333;9;Não posso perdê-los
9847;39;7;587;4;5;3;453;12;Não posso perdê-los
531;55;8;1662;3;5;5;355;13;Não posso perdê-los
9576;60;4;159;2;3;2;232;7;Fiel
6906;73;3;1024;2;2;4;224;8;Campeões
7419;90;2;35;1;1;1;111;3;Perdido
3170;86;4;1042;1;3;4;134;8;Campeões
8527;37;6;395;4;4;3;443;11;Não posso perdê-los
7872;7;6;557;5;4;3;543;12;Não posso perdê-los
9931;29;0;9;4;1;1;411;6;Potencial
10595;19;2;69;5;1;2;512;8;Campeões
4609;14;8;486;5;5;3;553;13;Não posso perdê-los
5010;72;1;34;2;1;1;211;4;Requer atenção
4427;56;5;1365;3;4;5;345;12;Não posso perdê-los
11148;85;1;13;1;1;1;111;3;Perdido
1168;62;4;1401;2;3;5;235;10;Não posso perdê-los
9595;1;4;1574;5;3;5;535;13;Não posso perdê-los
10163;28;8;1323;4;5;5;455;14;Não posso perdê-los
2886;70;10;1217;2;5;5;255;12;Não posso perdê-los
6710;84;2;103;1;1;2;112;4;Requer atenção
5316;89;2;84;1;1;2;112;4;Requer atenção
9029;73;2;1536;2;1;5;215;8;Campeões
521;42;8;581;3;5;3;353;11;Não posso perdê-los
1459;16;5;928;5;4;4;544;13;Não posso perdê-los
10241;16;1;14;5;1;1;511;7;Fiel
1630;56;4;424;3;3;3;333;9;Não posso perdê-los
3254;65;5;960;2;4;4;244;10;Não posso perdê-los
9064;10;6;1555;5;4;5;545;14;Não posso perdê-los
3678;13;8;656;5;5;4;554;14;Não posso perdê-los
4227;78;2;55;2;1;1;211;4;Requer atenção
9467;51;1;20;3;1;1;311;5;Promissor
8486;27;9;367;4;5;3;453;12;Não posso perdê-los
2186;30;5;2257;4;4;5;445;13;Não posso perdê-los
3286;71;2;42;2;1;1;211;4;Requer atenção
8602;97;7;1049;1;5;4;154;10;Não posso perdê-los
3722;83;2;48;1;1;1;111;3;Perdido
6715;3;6;685;5;4;4;544;13;Não posso perdê-los
4796;71;1;39;2;1;1;211;4;Requer atenção
9612;3;1;43;5;1;1;511;7;Fiel
3766;15;9;835;5;5;4;554;14;Não posso perdê-los
1399;52;3;1515;3;2;5;325;10;Não posso perdê-los
1570;8;7;1039;5;5;4;554;14;Não posso perdê-los
3426;89;5;1596;1;4;5;145;10;Não posso perdê-los
3074;66;5;1828;2;4;5;245;11;Não posso perdê-los
8341;22;1;34;4;1;1;411;6;Potencial
5180;56;4;149;3;3;2;332;8;Campeões
6461;74;5;946;2;4;4;244;10;Não posso perdê-los
7679;48;1;28;3;1;1;311;5;Promissor
10702;67;7;450;2;5;3;253;10;Não posso perdê-los
7505;24;1;46;4;1;1;411;6;Potencial
5113;67;5;1702;2;4;5;245;11;Não posso perdê-los
10858;38;9;820;4;5;4;454;13;Não posso perdê-los
2961;86;6;382;1;4;3;143;8;Campeões
2747;90;4;2126;1;3;5;135;9;Não posso perdê-los
3010;87;4;2069;1;3;5;135;9;Não posso perdê-los
5790;62;2;72;2;1;2;212;5;Promissor
6892;23;10;732;4;5;4;454;13;Não posso perdê-los
1743;99;2;801;1;1;4;114;6;Potencial
3578;29;3;236;4;2;3;423;9;Não posso perdê-los
8462;52;1;80;3;1;2;312;6;Potencial
5558;90;4;1685;1;3;5;135;9;Não posso perdê-los
4619;9;27;277;5;5;3;553;13;Não posso perdê-los
8780;71;3;507;2;2;3;223;7;Fiel
10789;13;2;68;5;1;2;512;8;Campeões
10779;16;1;49;5;1;1;511;7;Fiel
5896;94;4;397;1;3;3;133;7;Fiel
2337;77;3;39;2;2;1;221;5;Promissor
10951;20;3;306;4;2;3;423;9;Não posso perdê-los
544;51;3;976;3;2;4;324;9;Não posso perdê-los
17;81;6;1028;1;4;4;144;9;Não posso perdê-los
10680;71;3;70;2;2;2;222;6;Potencial
3265;36;1;46;4;1;1;411;6;Potencial
5623;95;1;51;1;1;1;111;3;Perdido
5832;32;3;1263;4;2;5;425;11;Não posso perdê-los
5544;32;7;1490;4;5;5;455;14;Não posso perdê-los
6417;85;4;1564;1;3;5;135;9;Não posso perdê-los
5831;93;5;1815;1;4;5;145;10;Não posso perdê-los
7101;24;10;1198;4;5;5;455;14;Não posso perdê-los
10176;44;4;416;3;3;3;333;9;Não posso perdê-los
2326;15;1;85;5;1;2;512;8;Campeões
4385;82;3;47;1;2;1;121;4;Requer atenção
2929;27;2;137;4;1;2;412;7;Fiel
10686;72;1;21;2;1;1;211;4;Requer atenção
2546;7;1;70;5;1;2;512;8;Campeões
3283;57;6;909;3;4;4;344;11;Não posso perdê-los
3138;84;7;1676;1;5;5;155;11;Não posso perdê-los
4994;53;7;1735;3;5;5;355;13;Não posso perdê-los
7966;48;11;1191;3;5;5;355;13;Não posso perdê-los
3112;2;1;24;5;1;1;511;7;Fiel
10872;65;4;1182;2;3;5;235;10;Não posso perdê-los
2181;45;3;1280;3;2;5;325;10;Não posso perdê-los
1867;42;9;1336;3;5;5;355;13;Não posso perdê-los
1518;29;9;749;4;5;4;454;13;Não posso perdê-los
5734;83;2;91;1;1;2;112;4;Requer atenção
2878;93;4;414;1;3;3;133;7;Fiel
1458;40;3;44;3;2;1;321;6;Potencial
7007;47;3;63;3;2;2;322;7;Fiel
6200;50;6;901;3;4;4;344;11;Não posso perdê-los
1403;40;1;38;3;1;1;311;5;Promissor
4827;3;4;455;5;3;3;533;11;Não posso perdê-los
6250;62;11;775;2;5;4;254;11;Não posso perdê-los
9291;25;0;15;4;1;1;411;6;Potencial
2478;48;1;38;3;1;1;311;5;Promissor
1139;56;5;1512;3;4;5;345;12;Não posso perdê-los
5138;68;1;43;2;1;1;211;4;Requer atenção
5393;64;1;42;2;1;1;211;4;Requer atenção
10413;67;4;1089;2;3;4;234;9;Não posso perdê-los
5015;94;2;162;1;1;2;112;4;Requer atenção
10868;82;3;1272;1;2;5;125;8;Campeões
10676;3;3;1173;5;2;4;524;11;Não posso perdê-los
2495;24;4;816;4;3;4;434;11;Não posso perdê-los
7842;54;3;74;3;2;2;322;7;Fiel
9955;20;3;134;4;2;2;422;8;Campeões
6663;96;3;157;1;2;2;122;5;Promissor
2162;19;3;561;5;2;3;523;10;Não posso perdê-los
3434;60;4;1336;2;3;5;235;10;Não posso perdê-los
7919;2;10;2092;5;5;5;555;15;Não posso perdê-los
5626;13;4;463;5;3;3;533;11;Não posso perdê-los
6428;37;1;1130;4;1;4;414;9;Não posso perdê-los
8514;59;1;20;3;1;1;311;5;Promissor
10448;55;5;377;3;4;3;343;10;Não posso perdê-los
2109;60;6;1544;2;4;5;245;11;Não posso perdê-los
7530;48;2;138;3;1;2;312;6;Potencial
8925;38;8;1012;4;5;4;454;13;Não posso perdê-los
3009;8;5;1766;5;4;5;545;14;Não posso perdê-los
6355;19;2;45;5;1;1;511;7;Fiel
3517;32;3;161;4;2;2;422;8;Campeões
1158;27;3;144;4;2;2;422;8;Campeões
6203;58;6;1734;3;4;5;345;12;Não posso perdê-los
7165;59;8;823;3;5;4;354;12;Não posso perdê-los
3595;29;6;1138;4;4;4;444;12;Não posso perdê-los
8537;60;3;1429;2;2;5;225;9;Não posso perdê-los
4331;41;3;1371;3;2;5;325;10;Não posso perdê-los
6281;27;6;982;4;4;4;444;12;Não posso perdê-los
4338;28;1;44;4;1;1;411;6;Potencial
2452;8;5;318;5;4;3;543;12;Não posso perdê-los
9507;18;6;434;5;4;3;543;12;Não posso perdê-los
8360;76;3;198;2;2;3;223;7;Fiel
10311;0;25;359;5;5;3;553;13;Não posso perdê-los
5117;32;4;576;4;3;3;433;10;Não posso perdê-los
4867;2;3;88;5;2;2;522;9;Não posso perdê-los
9289;16;2;63;5;1;2;512;8;Campeões
10913;56;1;27;3;1;1;311;5;Promissor
3032;97;4;193;1;3;2;132;6;Potencial
8524;15;3;101;5;2;2;522;9;Não posso perdê-los
3334;35;5;2211;4;4;5;445;13;Não posso perdê-los
4470;3;2;140;5;1;2;512;8;Campeões
1406;49;6;415;3;4;3;343;10;Não posso perdê-los
8619;4;0;22;5;1;1;511;7;Fiel
10821;45;4;263;3;3;3;333;9;Não posso perdê-los
4552;37;3;393;4;2;3;423;9;Não posso perdê-los
898;39;3;147;4;2;2;422;8;Campeões
9797;38;3;443;4;2;3;423;9;Não posso perdê-los
10949;8;5;1958;5;4;5;545;14;Não posso perdê-los
8212;89;3;174;1;2;2;122;5;Promissor
6248;47;9;2217;3;5;5;355;13;Não posso perdê-los
10164;75;5;1691;2;4;5;245;11;Não posso perdê-los
4547;86;1;25;1;1;1;111;3;Perdido
6815;4;7;809;5;5;4;554;14;Não posso perdê-los
4122;73;6;895;2;4;4;244;10;Não posso perdê-los
10841;46;4;484;3;3;3;333;9;Não posso perdê-los
5370;38;7;413;4;5;3;453;12;Não posso perdê-los
176;73;4;331;2;3;3;233;8;Campeões
4860;66;1;25;2;1;1;211;4;Requer atenção
10757;36;1;13;4;1;1;411;6;Potencial
4023;29;3;115;4;2;2;422;8;Campeões
6679;29;0;16;4;1;1;411;6;Potencial
9923;6;2;92;5;1;2;512;8;Campeões
7181;97;2;52;1;1;1;111;3;Perdido
3599;61;8;1464;2;5;5;255;12;Não posso perdê-los
405;68;5;441;2;4;3;243;9;Não posso perdê-los
6870;73;3;283;2;2;3;223;7;Fiel
832;90;8;747;1;5;4;154;10;Não posso perdê-los
2002;81;5;1870;1;4;5;145;10;Não posso perdê-los
3657;1;4;165;5;3;2;532;10;Não posso perdê-los
500;79;7;1941;2;5;5;255;12;Não posso perdê-los
1951;92;11;839;1;5;4;154;10;Não posso perdê-los
3262;31;2;1655;4;1;5;415;10;Não posso perdê-los
4102;46;0;23;3;1;1;311;5;Promissor
7042;14;2;66;5;1;2;512;8;Campeões
10598;89;2;37;1;1;1;111;3;Perdido
255;31;1;21;4;1;1;411;6;Potencial
2375;75;0;22;2;1;1;211;4;Requer atenção
9829;42;2;78;3;1;2;312;6;Potencial
6214;53;2;79;3;1;2;312;6;Potencial
4954;53;4;265;3;3;3;333;9;Não posso perdê-los
7861;23;8;1175;4;5;5;455;14;Não posso perdê-los
4837;57;8;1305;3;5;5;355;13;Não posso perdê-los
9423;49;2;46;3;1;1;311;5;Promissor
4198;6;0;25;5;1;1;511;7;Fiel
153;29;1;46;4;1;1;411;6;Potencial
9323;5;10;874;5;5;4;554;14;Não posso perdê-los
10001;98;2;100;1;1;2;112;4;Requer atenção
3945;80;11;930;1;5;4;154;10;Não posso perdê-los
3799;4;7;868;5;5;4;554;14;Não posso perdê-los
8625;70;3;45;2;2;1;221;5;Promissor
3491;32;11;1260;4;5;5;455;14;Não posso perdê-los
983;82;6;414;1;4;3;143;8;Campeões
9119;27;3;392;4;2;3;423;9;Não posso perdê-los
4786;94;10;1109;1;5;4;154;10;Não posso perdê-los
5872;23;4;639;4;3;4;434;11;Não posso perdê-los
6568;97;2;79;1;1;2;112;4;Requer atenção
5628;25;10;1665;4;5;5;455;14;Não posso perdê-los
5631;92;5;692;1;4;4;144;9;Não posso perdê-los
4974;98;4;1392;1;3;5;135;9;Não posso perdê-los
8416;19;2;44;5;1;1;511;7;Fiel
5454;80;2;50;1;1;1;111;3;Perdido
4095;80;4;467;1;3;3;133;7;Fiel
5474;79;4;223;2;3;3;233;8;Campeões
4268;50;3;158;3;2;2;322;7;Fiel
10701;60;7;1211;2;5;5;255;12;Não posso perdê-los
3507;44;2;1575;3;1;5;315;9;Não posso perdê-los
2079;0;5;1208;5;4;5;545;14;Não posso perdê-los
626;28;1;43;4;1;1;411;6;Potencial
4426;35;7;527;4;5;3;453;12;Não posso perdê-los
2591;49;6;932;3;4;4;344;11;Não posso perdê-los
10509;46;3;71;3;2;2;322;7;Fiel
6382;97;1;54;1;1;1;111;3;Perdido
6673;51;3;129;3;2;2;322;7;Fiel
7441;80;2;1615;1;1;5;115;7;Fiel
1071;10;7;1034;5;5;4;554;14;Não posso perdê-los
10061;29;9;1088;4;5;4;454;13;Não posso perdê-los
7187;52;4;721;3;3;4;334;10;Não posso perdê-los
8775;74;3;137;2;2;2;222;6;Potencial
1612;82;3;47;1;2;1;121;4;Requer atenção
2345;54;4;1244;3;3;5;335;11;Não posso perdê-los
322;93;2;41;1;1;1;111;3;Perdido
