ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment;RFM_Level
1773;38.0;6.0;57.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
1764;92.0;15.0;270.0;1;4;4;144;9;Em Risco;Fiel
6215;24.0;6.0;31.0;4;1;1;411;6;Potencialmente fiéis;Potencial
5423;35.0;4.0;16.0;4;1;1;411;6;Potencialmente fiéis;Potencial
940;9.0;14.0;311.0;5;4;4;544;13;Campeões;Campeão
3011;23.0;11.0;227.0;4;3;3;433;10;Fiéis;Perdido
8286;55.0;8.0;122.0;3;2;3;323;8;Potencialmente fiéis;Fiel
9668;14.0;9.0;77.0;5;3;2;532;10;Potencialmente fiéis;Perdido
7019;49.0;13.0;211.0;3;4;3;343;10;Fiéis;Perdido
7408;8.0;12.0;233.0;5;3;4;534;12;Fiéis;Campeão
9986;8.0;10.0;54.0;5;3;2;532;10;Potencialmente fiéis;Perdido
3276;53.0;7.0;78.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
3570;64.0;13.0;244.0;2;4;4;244;10;Fiéis;Perdido
3783;43.0;9.0;116.0;3;3;3;333;9;Fiéis;Fiel
10207;40.0;4.0;15.0;3;1;1;311;5;Potencialmente fiéis;Promissor
10906;52.0;16.0;425.0;3;4;4;344;11;Fiéis;Perdido
5209;21.0;19.0;638.0;4;5;5;455;14;Campeões;Campeão
10711;23.0;22.0;894.0;4;5;5;455;14;Campeões;Campeão
10785;17.0;7.0;41.0;5;2;1;521;8;Potencialmente fiéis;Fiel
2814;6.0;5.0;31.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
6866;56.0;5.0;34.0;3;1;1;311;5;Potencialmente fiéis;Promissor
3829;94.0;5.0;29.0;1;1;1;111;3;Hibernando;Perdido
10141;1.0;4.0;20.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
5177;56.0;16.0;396.0;3;4;4;344;11;Fiéis;Perdido
7005;71.0;21.0;813.0;2;5;5;255;12;Fiéis;Campeão
7485;48.0;10.0;138.0;3;3;3;333;9;Fiéis;Fiel
8079;86.0;9.0;55.0;1;3;2;132;6;Em Risco;Potencial
10352;2.0;9.0;117.0;5;3;3;533;11;Fiéis;Perdido
13;57.0;6.0;32.0;3;1;1;311;5;Potencialmente fiéis;Promissor
1834;77.0;6.0;67.0;2;1;2;212;5;Quase em risco;Promissor
2285;0.0;15.0;335.0;5;4;4;544;13;Campeões;Campeão
1378;24.0;23.0;694.0;4;5;5;455;14;Campeões;Campeão
1404;89.0;13.0;231.0;1;4;4;144;9;Em Risco;Fiel
6457;77.0;24.0;902.0;2;5;5;255;12;Fiéis;Campeão
2639;45.0;9.0;68.0;3;3;2;332;8;Potencialmente fiéis;Fiel
8299;46.0;6.0;71.0;3;1;2;312;6;Potencialmente fiéis;Potencial
6437;80.0;6.0;76.0;1;1;2;112;4;Hibernando;Requer atenção
6912;60.0;22.0;772.0;2;5;5;255;12;Fiéis;Campeão
7327;71.0;9.0;47.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
8143;49.0;13.0;265.0;3;4;4;344;11;Fiéis;Perdido
3433;54.0;21.0;981.0;3;5;5;355;13;Fiéis;Campeão
4712;18.0;7.0;82.0;5;2;3;523;10;Potencialmente fiéis;Perdido
1170;45.0;14.0;244.0;3;4;4;344;11;Fiéis;Perdido
6347;26.0;5.0;36.0;4;1;1;411;6;Potencialmente fiéis;Potencial
4065;0.0;16.0;404.0;5;4;4;544;13;Campeões;Campeão
8230;28.0;6.0;71.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
5939;84.0;11.0;122.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
2156;38.0;10.0;41.0;4;3;1;431;8;Potencialmente fiéis;Fiel
7788;53.0;4.0;10.0;3;1;1;311;5;Potencialmente fiéis;Promissor
10323;88.0;13.0;304.0;1;4;4;144;9;Em Risco;Fiel
7947;99.0;5.0;37.0;1;1;1;111;3;Hibernando;Perdido
9256;5.0;27.0;1001.0;5;5;5;555;15;Campeões;Campeão
295;77.0;22.0;1157.0;2;5;5;255;12;Fiéis;Campeão
7397;45.0;21.0;688.0;3;5;5;355;13;Fiéis;Campeão
6349;71.0;19.0;1319.0;2;5;5;255;12;Fiéis;Campeão
10790;40.0;4.0;21.0;3;1;1;311;5;Potencialmente fiéis;Promissor
10398;82.0;4.0;31.0;1;1;1;111;3;Hibernando;Perdido
2431;70.0;6.0;67.0;2;1;2;212;5;Quase em risco;Promissor
1890;95.0;4.0;25.0;1;1;1;111;3;Hibernando;Perdido
10742;72.0;11.0;746.0;2;3;5;235;10;Fiéis;Perdido
10356;5.0;5.0;32.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
3565;62.0;9.0;72.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
5294;49.0;10.0;57.0;3;3;2;332;8;Potencialmente fiéis;Fiel
1958;85.0;25.0;660.0;1;5;5;155;11;Em Risco;Perdido
7349;7.0;11.0;103.0;5;3;3;533;11;Fiéis;Perdido
8799;6.0;11.0;153.0;5;3;3;533;11;Fiéis;Perdido
1045;55.0;13.0;279.0;3;4;4;344;11;Fiéis;Perdido
8070;98.0;12.0;264.0;1;3;4;134;8;Em Risco;Fiel
7832;30.0;23.0;1526.0;4;5;5;455;14;Campeões;Campeão
2202;98.0;6.0;69.0;1;1;2;112;4;Hibernando;Requer atenção
4055;41.0;8.0;64.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
10091;78.0;17.0;1067.0;2;4;5;245;11;Fiéis;Perdido
7629;46.0;7.0;31.0;3;2;1;321;6;Potencialmente fiéis;Potencial
10640;71.0;14.0;211.0;2;4;3;243;9;Fiéis;Fiel
3498;6.0;25.0;877.0;5;5;5;555;15;Campeões;Campeão
6742;82.0;4.0;11.0;1;1;1;111;3;Hibernando;Perdido
1381;20.0;17.0;324.0;4;4;4;444;12;Campeões;Campeão
2634;10.0;9.0;69.0;5;3;2;532;10;Potencialmente fiéis;Perdido
10905;7.0;16.0;252.0;5;4;4;544;13;Campeões;Campeão
1744;67.0;5.0;54.0;2;1;2;212;5;Quase em risco;Promissor
1000;48.0;27.0;964.0;3;5;5;355;13;Fiéis;Campeão
8605;36.0;7.0;68.0;4;2;2;422;8;Potencialmente fiéis;Fiel
10304;77.0;5.0;60.0;2;1;2;212;5;Quase em risco;Promissor
4351;90.0;5.0;55.0;1;1;2;112;4;Hibernando;Requer atenção
7500;33.0;19.0;564.0;4;5;4;454;13;Campeões;Campeão
10556;51.0;17.0;358.0;3;4;4;344;11;Fiéis;Perdido
1064;18.0;5.0;42.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
48;97.0;10.0;184.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
7610;32.0;19.0;460.0;4;5;4;454;13;Campeões;Campeão
263;9.0;8.0;145.0;5;2;3;523;10;Potencialmente fiéis;Perdido
10250;49.0;4.0;28.0;3;1;1;311;5;Potencialmente fiéis;Promissor
3571;48.0;19.0;1101.0;3;5;5;355;13;Fiéis;Campeão
7807;26.0;16.0;369.0;4;4;4;444;12;Campeões;Campeão
3878;3.0;5.0;48.0;5;1;2;512;8;Potencialmente fiéis;Fiel
5092;39.0;19.0;467.0;4;5;4;454;13;Campeões;Campeão
2154;33.0;8.0;44.0;4;2;2;422;8;Potencialmente fiéis;Fiel
5394;42.0;10.0;38.0;3;3;1;331;7;Potencialmente fiéis;Não posso perdê-lo
3798;80.0;9.0;81.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
3524;9.0;10.0;167.0;5;3;3;533;11;Fiéis;Perdido
5247;52.0;7.0;45.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
2118;68.0;20.0;622.0;2;5;5;255;12;Fiéis;Campeão
8812;45.0;7.0;48.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
6616;47.0;16.0;461.0;3;4;4;344;11;Fiéis;Perdido
2797;34.0;26.0;1073.0;4;5;5;455;14;Campeões;Campeão
4328;81.0;8.0;55.0;1;2;2;122;5;Em Risco;Promissor
9167;72.0;26.0;976.0;2;5;5;255;12;Fiéis;Campeão
10560;23.0;5.0;20.0;4;1;1;411;6;Potencialmente fiéis;Potencial
8312;80.0;6.0;43.0;1;1;1;111;3;Hibernando;Perdido
5534;30.0;10.0;224.0;4;3;3;433;10;Fiéis;Perdido
5093;15.0;9.0;101.0;5;3;3;533;11;Fiéis;Perdido
7592;86.0;10.0;209.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
8895;68.0;21.0;968.0;2;5;5;255;12;Fiéis;Campeão
2694;44.0;5.0;24.0;3;1;1;311;5;Potencialmente fiéis;Promissor
8910;7.0;16.0;252.0;5;4;4;544;13;Campeões;Campeão
7433;87.0;12.0;165.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
164;59.0;13.0;269.0;2;4;4;244;10;Fiéis;Perdido
10477;16.0;7.0;102.0;5;2;3;523;10;Potencialmente fiéis;Perdido
5150;64.0;7.0;47.0;2;2;2;222;6;Precisam de atenção;Potencial
5283;72.0;10.0;144.0;2;3;3;233;8;Fiéis;Fiel
7261;8.0;17.0;318.0;5;4;4;544;13;Campeões;Campeão
9648;20.0;14.0;253.0;4;4;4;444;12;Campeões;Campeão
2870;6.0;20.0;502.0;5;5;4;554;14;Campeões;Campeão
8008;54.0;7.0;119.0;3;2;3;323;8;Potencialmente fiéis;Fiel
1419;11.0;9.0;76.0;5;3;2;532;10;Potencialmente fiéis;Perdido
9150;21.0;7.0;62.0;4;2;2;422;8;Potencialmente fiéis;Fiel
1250;82.0;7.0;84.0;1;2;3;123;6;Em Risco;Potencial
9905;69.0;14.0;255.0;2;4;4;244;10;Fiéis;Perdido
10691;55.0;5.0;43.0;3;1;1;311;5;Potencialmente fiéis;Promissor
7002;13.0;14.0;398.0;5;4;4;544;13;Campeões;Campeão
2952;80.0;8.0;76.0;1;2;2;122;5;Em Risco;Promissor
8439;97.0;15.0;902.0;1;4;5;145;10;Em Risco;Perdido
6289;85.0;10.0;185.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
8397;82.0;6.0;34.0;1;1;1;111;3;Hibernando;Perdido
9284;21.0;27.0;907.0;4;5;5;455;14;Campeões;Campeão
3130;95.0;10.0;44.0;1;3;2;132;6;Em Risco;Potencial
1990;74.0;17.0;1797.0;2;4;5;245;11;Fiéis;Perdido
5513;49.0;6.0;40.0;3;1;1;311;5;Potencialmente fiéis;Promissor
269;71.0;21.0;1143.0;2;5;5;255;12;Fiéis;Campeão
8093;72.0;14.0;914.0;2;4;5;245;11;Fiéis;Perdido
2549;80.0;5.0;27.0;1;1;1;111;3;Hibernando;Perdido
5782;15.0;22.0;763.0;5;5;5;555;15;Campeões;Campeão
10307;91.0;19.0;525.0;1;5;4;154;10;Em Risco;Perdido
8566;10.0;4.0;9.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2415;99.0;16.0;953.0;1;4;5;145;10;Em Risco;Perdido
5684;25.0;7.0;68.0;4;2;2;422;8;Potencialmente fiéis;Fiel
8334;34.0;10.0;131.0;4;3;3;433;10;Fiéis;Perdido
78;51.0;5.0;37.0;3;1;1;311;5;Potencialmente fiéis;Promissor
5441;97.0;15.0;388.0;1;4;4;144;9;Em Risco;Fiel
1087;30.0;10.0;173.0;4;3;3;433;10;Fiéis;Perdido
6859;30.0;9.0;99.0;4;3;3;433;10;Fiéis;Perdido
9860;11.0;12.0;215.0;5;3;3;533;11;Fiéis;Perdido
5866;39.0;12.0;219.0;4;3;3;433;10;Fiéis;Perdido
10521;0.0;12.0;174.0;5;3;3;533;11;Fiéis;Perdido
7393;15.0;9.0;92.0;5;3;3;533;11;Fiéis;Perdido
332;56.0;14.0;275.0;3;4;4;344;11;Fiéis;Perdido
9576;60.0;11.0;159.0;2;3;3;233;8;Fiéis;Fiel
7419;90.0;7.0;35.0;1;2;1;121;4;Hibernando;Requer atenção
3170;86.0;15.0;1042.0;1;4;5;145;10;Em Risco;Perdido
8527;37.0;19.0;395.0;4;5;4;454;13;Campeões;Campeão
10595;19.0;6.0;69.0;5;1;2;512;8;Potencialmente fiéis;Fiel
4609;14.0;18.0;486.0;5;4;4;544;13;Campeões;Campeão
5010;72.0;6.0;34.0;2;1;1;211;4;Quase em risco;Requer atenção
11148;85.0;4.0;13.0;1;1;1;111;3;Hibernando;Perdido
10163;28.0;20.0;1323.0;4;5;5;455;14;Campeões;Campeão
6710;84.0;7.0;103.0;1;2;3;123;6;Em Risco;Potencial
5316;89.0;7.0;84.0;1;2;3;123;6;Em Risco;Potencial
9029;73.0;23.0;1536.0;2;5;5;255;12;Fiéis;Campeão
521;42.0;18.0;581.0;3;4;5;345;12;Fiéis;Campeão
1459;16.0;14.0;928.0;5;4;5;545;14;Campeões;Campeão
10241;16.0;4.0;14.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
1630;56.0;15.0;424.0;3;4;4;344;11;Fiéis;Perdido
3254;65.0;14.0;960.0;2;4;5;245;11;Fiéis;Perdido
9064;10.0;20.0;1555.0;5;5;5;555;15;Campeões;Campeão
4227;78.0;9.0;55.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
9467;51.0;5.0;20.0;3;1;1;311;5;Potencialmente fiéis;Promissor
8486;27.0;17.0;367.0;4;4;4;444;12;Campeões;Campeão
3286;71.0;7.0;42.0;2;2;1;221;5;Quase em risco;Promissor
3722;83.0;7.0;48.0;1;2;2;122;5;Em Risco;Promissor
6715;3.0;25.0;685.0;5;5;5;555;15;Campeões;Campeão
4796;71.0;5.0;39.0;2;1;1;211;4;Quase em risco;Requer atenção
9612;3.0;5.0;43.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
1570;8.0;26.0;1039.0;5;5;5;555;15;Campeões;Campeão
8341;22.0;6.0;34.0;4;1;1;411;6;Potencialmente fiéis;Potencial
5180;56.0;10.0;149.0;3;3;3;333;9;Fiéis;Fiel
6461;74.0;23.0;946.0;2;5;5;255;12;Fiéis;Campeão
7679;48.0;6.0;28.0;3;1;1;311;5;Potencialmente fiéis;Promissor
10702;67.0;17.0;450.0;2;4;4;244;10;Fiéis;Perdido
7505;24.0;5.0;46.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
2961;86.0;15.0;382.0;1;4;4;144;9;Em Risco;Fiel
5790;62.0;7.0;72.0;2;2;2;222;6;Precisam de atenção;Potencial
3578;29.0;12.0;236.0;4;3;4;434;11;Fiéis;Perdido
8462;52.0;5.0;80.0;3;1;3;313;7;Potencialmente fiéis;Não posso perdê-lo
8780;71.0;18.0;507.0;2;4;4;244;10;Fiéis;Perdido
10789;13.0;7.0;68.0;5;2;2;522;9;Potencialmente fiéis;Fiel
10779;16.0;5.0;49.0;5;1;2;512;8;Potencialmente fiéis;Fiel
5896;94.0;15.0;397.0;1;4;4;144;9;Em Risco;Fiel
2337;77.0;9.0;39.0;2;3;1;231;6;Perdidos;Potencial
10951;20.0;14.0;306.0;4;4;4;444;12;Campeões;Campeão
544;51.0;14.0;976.0;3;4;5;345;12;Fiéis;Campeão
10680;71.0;7.0;70.0;2;2;2;222;6;Precisam de atenção;Potencial
3265;36.0;5.0;46.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
5623;95.0;5.0;51.0;1;1;2;112;4;Hibernando;Requer atenção
2326;15.0;6.0;85.0;5;1;3;513;9;Potencialmente fiéis;Fiel
4385;82.0;8.0;47.0;1;2;2;122;5;Em Risco;Promissor
2929;27.0;8.0;137.0;4;2;3;423;9;Potencialmente fiéis;Fiel
10686;72.0;4.0;21.0;2;1;1;211;4;Quase em risco;Requer atenção
2546;7.0;6.0;70.0;5;1;2;512;8;Potencialmente fiéis;Fiel
3112;2.0;5.0;24.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
1867;42.0;19.0;1336.0;3;5;5;355;13;Fiéis;Campeão
1518;29.0;24.0;749.0;4;5;5;455;14;Campeões;Campeão
5734;83.0;7.0;91.0;1;2;3;123;6;Em Risco;Potencial
2878;93.0;15.0;414.0;1;4;4;144;9;Em Risco;Fiel
1458;40.0;9.0;44.0;3;3;2;332;8;Potencialmente fiéis;Fiel
7007;47.0;8.0;63.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
1403;40.0;6.0;38.0;3;1;1;311;5;Potencialmente fiéis;Promissor
4827;3.0;20.0;455.0;5;5;4;554;14;Campeões;Campeão
9291;25.0;4.0;15.0;4;1;1;411;6;Potencialmente fiéis;Potencial
2478;48.0;6.0;38.0;3;1;1;311;5;Potencialmente fiéis;Promissor
5138;68.0;5.0;43.0;2;1;1;211;4;Quase em risco;Requer atenção
5393;64.0;5.0;42.0;2;1;1;211;4;Quase em risco;Requer atenção
5015;94.0;9.0;162.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
2495;24.0;22.0;816.0;4;5;5;455;14;Campeões;Campeão
7842;54.0;9.0;74.0;3;3;2;332;8;Potencialmente fiéis;Fiel
9955;20.0;9.0;134.0;4;3;3;433;10;Fiéis;Perdido
6663;96.0;9.0;157.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
2162;19.0;18.0;561.0;5;4;4;544;13;Campeões;Campeão
3434;60.0;19.0;1336.0;2;5;5;255;12;Fiéis;Campeão
5626;13.0;16.0;463.0;5;4;4;544;13;Campeões;Campeão
8514;59.0;5.0;20.0;2;1;1;211;4;Quase em risco;Requer atenção
10448;55.0;18.0;377.0;3;4;4;344;11;Fiéis;Perdido
7530;48.0;10.0;138.0;3;3;3;333;9;Fiéis;Fiel
6355;19.0;9.0;45.0;5;3;2;532;10;Potencialmente fiéis;Perdido
3517;32.0;10.0;161.0;4;3;3;433;10;Fiéis;Perdido
1158;27.0;8.0;144.0;4;2;3;423;9;Potencialmente fiéis;Fiel
7165;59.0;22.0;823.0;2;5;5;255;12;Fiéis;Campeão
3595;29.0;28.0;1138.0;4;5;5;455;14;Campeões;Campeão
4331;41.0;21.0;1371.0;3;5;5;355;13;Fiéis;Campeão
6281;27.0;16.0;982.0;4;4;5;445;13;Campeões;Campeão
4338;28.0;5.0;44.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
2452;8.0;17.0;318.0;5;4;4;544;13;Campeões;Campeão
9507;18.0;16.0;434.0;5;4;4;544;13;Campeões;Campeão
8360;76.0;12.0;198.0;2;3;3;233;8;Fiéis;Fiel
4867;2.0;11.0;88.0;5;3;3;533;11;Fiéis;Perdido
9289;16.0;6.0;63.0;5;1;2;512;8;Potencialmente fiéis;Fiel
10913;56.0;4.0;27.0;3;1;1;311;5;Potencialmente fiéis;Promissor
3032;97.0;11.0;193.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
8524;15.0;9.0;101.0;5;3;3;533;11;Fiéis;Perdido
4470;3.0;8.0;140.0;5;2;3;523;10;Potencialmente fiéis;Perdido
8619;4.0;4.0;22.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
10821;45.0;16.0;263.0;3;4;4;344;11;Fiéis;Perdido
4552;37.0;12.0;393.0;4;3;4;434;11;Fiéis;Perdido
898;39.0;10.0;147.0;4;3;3;433;10;Fiéis;Perdido
9797;38.0;16.0;443.0;4;4;4;444;12;Campeões;Campeão
8212;89.0;10.0;174.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
4547;86.0;6.0;25.0;1;1;1;111;3;Hibernando;Perdido
6815;4.0;21.0;809.0;5;5;5;555;15;Campeões;Campeão
10841;46.0;18.0;484.0;3;4;4;344;11;Fiéis;Perdido
5370;38.0;18.0;413.0;4;4;4;444;12;Campeões;Campeão
176;73.0;12.0;331.0;2;3;4;234;9;Fiéis;Fiel
4860;66.0;5.0;25.0;2;1;1;211;4;Quase em risco;Requer atenção
10757;36.0;4.0;13.0;4;1;1;411;6;Potencialmente fiéis;Potencial
4023;29.0;10.0;115.0;4;3;3;433;10;Fiéis;Perdido
6679;29.0;4.0;16.0;4;1;1;411;6;Potencialmente fiéis;Potencial
9923;6.0;9.0;92.0;5;3;3;533;11;Fiéis;Perdido
7181;97.0;7.0;52.0;1;2;2;122;5;Em Risco;Promissor
405;68.0;17.0;441.0;2;4;4;244;10;Fiéis;Perdido
6870;73.0;12.0;283.0;2;3;4;234;9;Fiéis;Fiel
832;90.0;23.0;747.0;1;5;5;155;11;Em Risco;Perdido
3657;1.0;11.0;165.0;5;3;3;533;11;Fiéis;Perdido
4102;46.0;4.0;23.0;3;1;1;311;5;Potencialmente fiéis;Promissor
7042;14.0;6.0;66.0;5;1;2;512;8;Potencialmente fiéis;Fiel
10598;89.0;8.0;37.0;1;2;1;121;4;Hibernando;Requer atenção
255;31.0;6.0;21.0;4;1;1;411;6;Potencialmente fiéis;Potencial
2375;75.0;4.0;22.0;2;1;1;211;4;Quase em risco;Requer atenção
9829;42.0;9.0;78.0;3;3;2;332;8;Potencialmente fiéis;Fiel
6214;53.0;6.0;79.0;3;1;3;313;7;Potencialmente fiéis;Não posso perdê-lo
4954;53.0;17.0;265.0;3;4;4;344;11;Fiéis;Perdido
7861;23.0;19.0;1175.0;4;5;5;455;14;Campeões;Campeão
9423;49.0;8.0;46.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
4198;6.0;4.0;25.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
153;29.0;5.0;46.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
10001;98.0;10.0;100.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
3799;4.0;23.0;868.0;5;5;5;555;15;Campeões;Campeão
8625;70.0;9.0;45.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
983;82.0;12.0;414.0;1;3;4;134;8;Em Risco;Fiel
9119;27.0;15.0;392.0;4;4;4;444;12;Campeões;Campeão
5872;23.0;22.0;639.0;4;5;5;455;14;Campeões;Campeão
6568;97.0;6.0;79.0;1;1;3;113;5;Perdidos;Promissor
8416;19.0;7.0;44.0;5;2;2;522;9;Potencialmente fiéis;Fiel
5454;80.0;6.0;50.0;1;1;2;112;4;Hibernando;Requer atenção
5474;79.0;12.0;223.0;2;3;3;233;8;Fiéis;Fiel
4268;50.0;9.0;158.0;3;3;3;333;9;Fiéis;Fiel
10701;60.0;28.0;1211.0;2;5;5;255;12;Fiéis;Campeão
2079;0.0;22.0;1208.0;5;5;5;555;15;Campeões;Campeão
626;28.0;5.0;43.0;4;1;1;411;6;Potencialmente fiéis;Potencial
4426;35.0;21.0;527.0;4;5;4;454;13;Campeões;Campeão
2591;49.0;15.0;932.0;3;4;5;345;12;Fiéis;Campeão
10509;46.0;8.0;71.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
6382;97.0;5.0;54.0;1;1;2;112;4;Hibernando;Requer atenção
6673;51.0;7.0;129.0;3;2;3;323;8;Potencialmente fiéis;Fiel
8775;74.0;10.0;137.0;2;3;3;233;8;Fiéis;Fiel
2345;54.0;17.0;1244.0;3;4;5;345;12;Fiéis;Campeão
322;93.0;7.0;41.0;1;2;1;121;4;Hibernando;Requer atenção
10897;63.0;32.0;1174.0;2;5;5;255;12;Fiéis;Campeão
6103;40.0;7.0;100.0;3;2;3;323;8;Potencialmente fiéis;Fiel
10500;96.0;9.0;98.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
1655;81.0;5.0;48.0;1;1;2;112;4;Hibernando;Requer atenção
2406;63.0;19.0;519.0;2;5;4;254;11;Fiéis;Perdido
5517;51.0;5.0;37.0;3;1;1;311;5;Potencialmente fiéis;Promissor
10643;23.0;20.0;653.0;4;5;5;455;14;Campeões;Campeão
10281;11.0;19.0;602.0;5;5;5;555;15;Campeões;Campeão
6958;42.0;5.0;26.0;3;1;1;311;5;Potencialmente fiéis;Promissor
954;77.0;7.0;102.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
4643;40.0;9.0;176.0;3;3;3;333;9;Fiéis;Fiel
6497;32.0;17.0;433.0;4;4;4;444;12;Campeões;Campeão
2802;61.0;18.0;961.0;2;4;5;245;11;Fiéis;Perdido
6507;16.0;8.0;56.0;5;2;2;522;9;Potencialmente fiéis;Fiel
7901;39.0;4.0;22.0;4;1;1;411;6;Potencialmente fiéis;Potencial
2686;49.0;4.0;26.0;3;1;1;311;5;Potencialmente fiéis;Promissor
3107;31.0;13.0;350.0;4;4;4;444;12;Campeões;Campeão
11031;90.0;5.0;40.0;1;1;1;111;3;Hibernando;Perdido
975;25.0;15.0;264.0;4;4;4;444;12;Campeões;Campeão
1055;40.0;5.0;45.0;3;1;2;312;6;Potencialmente fiéis;Potencial
6544;63.0;27.0;976.0;2;5;5;255;12;Fiéis;Campeão
1241;1.0;6.0;51.0;5;1;2;512;8;Potencialmente fiéis;Fiel
2909;89.0;20.0;1264.0;1;5;5;155;11;Em Risco;Perdido
5802;40.0;7.0;75.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
1407;5.0;7.0;57.0;5;2;2;522;9;Potencialmente fiéis;Fiel
6183;3.0;8.0;140.0;5;2;3;523;10;Potencialmente fiéis;Perdido
340;1.0;19.0;497.0;5;5;4;554;14;Campeões;Campeão
5991;24.0;13.0;266.0;4;4;4;444;12;Campeões;Campeão
9729;48.0;23.0;615.0;3;5;5;355;13;Fiéis;Campeão
11091;68.0;6.0;22.0;2;1;1;211;4;Quase em risco;Requer atenção
3969;46.0;7.0;133.0;3;2;3;323;8;Potencialmente fiéis;Fiel
1916;92.0;19.0;437.0;1;5;4;154;10;Em Risco;Perdido
9907;80.0;26.0;1013.0;1;5;5;155;11;Em Risco;Perdido
87;16.0;7.0;57.0;5;2;2;522;9;Potencialmente fiéis;Fiel
8659;50.0;27.0;1038.0;3;5;5;355;13;Fiéis;Campeão
6147;51.0;4.0;28.0;3;1;1;311;5;Potencialmente fiéis;Promissor
8832;24.0;9.0;123.0;4;3;3;433;10;Fiéis;Perdido
10067;79.0;4.0;13.0;2;1;1;211;4;Quase em risco;Requer atenção
7532;26.0;10.0;132.0;4;3;3;433;10;Fiéis;Perdido
2115;68.0;7.0;66.0;2;2;2;222;6;Precisam de atenção;Potencial
2493;34.0;18.0;608.0;4;4;5;445;13;Campeões;Campeão
1631;3.0;23.0;1282.0;5;5;5;555;15;Campeões;Campeão
10104;65.0;4.0;8.0;2;1;1;211;4;Quase em risco;Requer atenção
3006;83.0;5.0;43.0;1;1;1;111;3;Hibernando;Perdido
642;69.0;8.0;103.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
10127;21.0;15.0;395.0;4;4;4;444;12;Campeões;Campeão
271;30.0;15.0;258.0;4;4;4;444;12;Campeões;Campeão
4973;39.0;5.0;25.0;4;1;1;411;6;Potencialmente fiéis;Potencial
2948;76.0;10.0;185.0;2;3;3;233;8;Fiéis;Fiel
2715;11.0;11.0;180.0;5;3;3;533;11;Fiéis;Perdido
10432;26.0;5.0;22.0;4;1;1;411;6;Potencialmente fiéis;Potencial
9216;34.0;7.0;44.0;4;2;2;422;8;Potencialmente fiéis;Fiel
7124;72.0;12.0;94.0;2;3;3;233;8;Fiéis;Fiel
9727;13.0;7.0;81.0;5;2;3;523;10;Potencialmente fiéis;Perdido
1818;23.0;5.0;38.0;4;1;1;411;6;Potencialmente fiéis;Potencial
1100;33.0;11.0;61.0;4;3;2;432;9;Potencialmente fiéis;Fiel
7873;30.0;16.0;300.0;4;4;4;444;12;Campeões;Campeão
10609;15.0;8.0;88.0;5;2;3;523;10;Potencialmente fiéis;Perdido
6950;25.0;7.0;54.0;4;2;2;422;8;Potencialmente fiéis;Fiel
9481;80.0;11.0;68.0;1;3;2;132;6;Em Risco;Potencial
